Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
299.6	1.0039502786305	0.55129721905764	0.55129721905764	-1.0376302708321e-09	1.42847933296687e-08	-0.112877173792783	0.163819675729709
299.7	1.00395266208172	0.551297219057556	0.551297219057556	-1.02583677041015e-09	1.42855715007681e-08	-0.112905605729797	0.162996486021389
299.8	1.00394969665156	0.551297219057439	0.551297219057439	-1.02879003718023e-09	1.42855714642306e-08	-0.113186058006946	0.162697718300682
299.9	1.0039436647701	0.551297219057431	0.551297219057431	-1.02764978986323e-09	1.42797536285807e-08	-0.112870542811204	0.161684052289691
300	1.00393638753217	0.551297219057625	0.551297219057625	-1.02487875972913e-09	1.42802519824518e-08	-0.11299803176692	0.161393751661798
300.1	1.00392564912116	0.551297219057616	0.551297219057616	-1.01956529813632e-09	1.4285571468428e-08	-0.112925941101363	0.160726444833814
300.2	1.00391866508679	0.551297219057515	0.551297219057515	-1.01497272739824e-09	1.42855714973334e-08	-0.112650246815336	0.161466101289692
300.3	1.00390621111805	0.551297219057404	0.551297219057404	-9.9048252078467e-10	1.42841964174933e-08	-0.11283085610482	0.159135188700135
300.4	1.00388855308026	0.551297219057501	0.551297219057501	-1.01283997516742e-09	1.42786181812161e-08	-0.112973630176121	0.160773306103219
300.5	1.00388186870873	0.551297219057645	0.551297219057645	-1.00353400711925e-09	1.42848081197451e-08	-0.112840503946887	0.16238562125924
300.6	1.00388197470358	0.55129721905756	0.55129721905756	-9.8407700164728e-10	1.42855715020848e-08	-0.112953161351288	0.162900918594702
300.7	1.00387839299857	0.55129721905746	0.55129721905746	-9.86648276849255e-10	1.42855714648812e-08	-0.11299536800814	0.163110656434295
300.8	1.00387816390601	0.551297219057433	0.551297219057433	-9.87446256339872e-10	1.4279790339855e-08	-0.112839786841516	0.16312822921285
300.9	1.00387804911214	0.551297219057602	0.551297219057602	-9.82523788477132e-10	1.42801577277731e-08	-0.112911120374785	0.162828251624555
301	1.00387802868892	0.551297219057602	0.551297219057602	-9.90884334406629e-10	1.42855714687085e-08	-0.11278012362345	0.163225904807461
301.1	1.00388002257281	0.551297219057518	0.551297219057518	-9.78092953460242e-10	1.42855714974583e-08	-0.112895170146328	0.162900469708505
301.2	1.00388150176954	0.551297219057419	0.551297219057419	-9.89319721244039e-10	1.42845687018569e-08	-0.112849171125633	0.163869285391588
301.3	1.00388283592934	0.551297219057534	0.551297219057534	-9.82729723359128e-10	1.42784846745251e-08	-0.112738804974832	0.162462907317048
301.4	1.00387951376692	0.551297219057658	0.551297219057658	-9.78718536532281e-10	1.42841119644368e-08	-0.1128607830546	0.161706163970188
301.5	1.00387508849933	0.551297219057559	0.551297219057559	-9.89261460941556e-10	1.42855715005731e-08	-0.11283071809403	0.162524153528636
301.6	1.0038756772885	0.551297219057476	0.551297219057476	-9.87431627063396e-10	1.42855714705073e-08	-0.112820847682553	0.163822409911452
301.7	1.00387874314454	0.551297219057412	0.551297219057412	-9.89385974449376e-10	1.42803639301089e-08	-0.113079604441536	0.164016646682674
301.8	1.00388293109876	0.551297219057622	0.551297219057622	-9.91521396902969e-10	1.42798215245836e-08	-0.112788026209017	0.163857187620109
301.9	1.00388460548304	0.55129721905763	0.55129721905763	-9.84283845230925e-10	1.42855714600988e-08	-0.112979635287463	0.163544584938917
302	1.00388692218626	0.551297219057512	0.551297219057512	-9.94826564898968e-10	1.4285571499935e-08	-0.113014334544983	0.164148577631762
302.1	1.00389053646348	0.551297219057429	0.551297219057429	-9.95030514100545e-10	1.42852927316821e-08	-0.11278779421382	0.163821133910148
302.2	1.00389437488673	0.551297219057482	0.551297219057482	-9.99283408219823e-10	1.42784635757833e-08	-0.112944461579538	0.163997649195617
302.3	1.00389900433211	0.551297219057658	0.551297219057658	-1.00085208009578e-09	1.42834908949841e-08	-0.112901026848244	0.164027543024474
302.4	1.00390390113306	0.551297219057581	0.551297219057581	-1.00102052436932e-09	1.42855714964771e-08	-0.112816502553662	0.163728003818531
302.5	1.0039080697657	0.551297219057463	0.551297219057463	-1.00324827566091e-09	1.42855714748179e-08	-0.112915461882481	0.164094628872344
302.6	1.00391173183237	0.551297219057408	0.551297219057408	-1.00902118982891e-09	1.42807477105176e-08	-0.113036472541097	0.163848615246661
302.7	1.00391589837088	0.551297219057582	0.551297219057582	-1.01326346834162e-09	1.42795079983099e-08	-0.113007999341669	0.164067514805566
302.8	1.00392071009774	0.551297219057615	0.551297219057615	-1.01501218277426e-09	1.42855714560616e-08	-0.112982367208319	0.164242672661748
302.9	1.00392521765412	0.551297219057531	0.551297219057531	-1.01458857572173e-09	1.42855714998146e-08	-0.112585228813974	0.163228302710484
303	1.00392895444952	0.551297219057415	0.551297219057415	-1.01895131499786e-09	1.4285571430021e-08	-0.112904030752812	0.163957020606006
303.1	1.00393261973411	0.551297219057472	0.551297219057472	-1.02450980946365e-09	1.42784198665737e-08	-0.113127105130348	0.163968102110604
303.2	1.00393704455937	0.551297219057649	0.551297219057649	-1.02695616677355e-09	1.42831254557763e-08	-0.11289205130016	0.164266153489883
303.3	1.00394173959267	0.551297219057565	0.551297219057565	-1.02787209267866e-09	1.4285571494117e-08	-0.112981095840155	0.163835304306328
303.4	1.00394571634471	0.551297219057482	0.551297219057482	-1.02932249397614e-09	1.42855714777561e-08	-0.11300736309249	0.163890800667941
303.5	1.00394914766606	0.551297219057415	0.551297219057415	-1.03467058150392e-09	1.42811001855211e-08	-0.11290473327659	0.163831871889478
303.6	1.00395303404795	0.551297219057572	0.551297219057572	-1.03871041402296e-09	1.42793265795091e-08	-0.11299173490081	0.164014010025094
303.7	1.00395758502839	0.551297219057635	0.551297219057635	-1.04107543188156e-09	1.42855714521852e-08	-0.113031270761406	0.164044259381189
303.8	1.00396188170777	0.551297219057517	0.551297219057517	-1.04082249394748e-09	1.42855715008677e-08	-0.1129539699067	0.163763452896877
303.9	1.00396539439904	0.551297219057433	0.551297219057433	-1.04435464496885e-09	1.42855714342964e-08	-0.113012292526165	0.163994758217443
304	1.0039687975402	0.551297219057497	0.551297219057497	-1.04959578507897e-09	1.42784207546492e-08	-0.112914699307208	0.164035677783642
304.1	1.00397283174963	0.551297219057646	0.551297219057646	-1.05027498340122e-09	1.42826627470982e-08	-0.11298926372878	0.163610913307026
304.2	1.00397155860385	0.551297219057588	0.551297219057588	-1.04852273538886e-09	1.42855714915106e-08	-0.113002860545874	0.162630486170666
304.3	1.00396947235733	0.551297219057471	0.551297219057471	-1.0447373684787e-09	1.42855714822156e-08	-0.113060689833432	0.162711003099408
304.4	1.00396885435551	0.551297219057402	0.551297219057402	-1.05783600721118e-09	1.42817756443691e-08	-0.112937210160545	0.163776391460557
304.5	1.00397225341437	0.551297219057588	0.551297219057588	-1.05632380894205e-09	1.42790770790731e-08	-0.113008824523724	0.164350381086853
304.6	1.00397647334351	0.551297219057639	0.551297219057639	-1.05537524505667e-09	1.42855714457063e-08	-0.113152009219445	0.164089257243399
304.7	1.00398057696734	0.551297219057537	0.551297219057537	-1.05432771142836e-09	1.42855715023874e-08	-0.113102549303376	0.164067725333867
304.8	1.00398391834897	0.551297219057421	0.551297219057421	-1.05782267014215e-09	1.4285571441002e-08	-0.112963160353613	0.163598151849757
304.9	1.00398710835687	0.551297219057448	0.551297219057448	-1.0644478241777e-09	1.42786056860516e-08	-0.112928452262679	0.164078175659856
305	1.00399105470999	0.551297219057649	0.551297219057649	-1.06606924355774e-09	1.42821783953501e-08	-0.11265729344265	0.163194720374222
305.1	1.00399537636855	0.551297219057589	0.551297219057589	-1.06652313886357e-09	1.42855714877317e-08	-0.113047235779204	0.164079120034721
305.2	1.00399906608172	0.551297219057489	0.551297219057489	-1.06804037334294e-09	1.42855714856478e-08	-0.112879556152261	0.163891841973518
305.3	1.00400212794994	0.551297219057404	0.551297219057404	-1.07310922075562e-09	1.42820361114527e-08	-0.113089921120547	0.164095438629442
305.4	1.00400556236962	0.551297219057547	0.551297219057547	-1.07618763025929e-09	1.42789449027011e-08	-0.113218914198558	0.164056176297585
305.5	1.00400970090138	0.551297219057626	0.551297219057626	-1.07901396891729e-09	1.42855714416554e-08	-0.113041912000391	0.163945541477977
305.6	1.00401370546328	0.551297219057542	0.551297219057542	-1.07721495302376e-09	1.42855715020469e-08	-0.112971873789802	0.164021094357584
305.7	1.00401691670155	0.551297219057441	0.551297219057441	-1.08192685566553e-09	1.42855714450104e-08	-0.113132562867727	0.164087139415896
305.8	1.00401990794718	0.551297219057472	0.551297219057472	-1.08823667903934e-09	1.42787210463024e-08	-0.11307994885111	0.163960767788886
305.9	1.0040225711495	0.551297219057633	0.551297219057633	-1.08844058548455e-09	1.42817879333761e-08	-0.113192767880931	0.163864191828271
306	1.00402650098303	0.551297219057579	0.551297219057579	-1.08940946105971e-09	1.42855714851363e-08	-0.113149817948412	0.164184443493632
306.1	1.00402999762808	0.551297219057495	0.551297219057495	-1.08942238355049e-09	1.42855714878887e-08	-0.113048709996825	0.164046884832711
306.2	1.00403253341418	0.551297219057402	0.551297219057402	-1.08874857549907e-09	1.42822919235484e-08	-0.113079683324268	0.163452716795302
306.3	1.00403137405889	0.551297219057579	0.551297219057579	-1.09485231286012e-09	1.42788277472193e-08	-0.113104135924825	0.163156254473883
306.4	1.00402958783634	0.551297219057653	0.551297219057653	-1.08872918635892e-09	1.42855714370343e-08	-0.113053286138834	0.162516802485874
306.5	1.00402729636667	0.551297219057535	0.551297219057535	-1.09367937211327e-09	1.42855715016217e-08	-0.113023752522076	0.163329769970448
306.6	1.00402739699533	0.551297219057451	0.551297219057451	-1.08747031203235e-09	1.42855714487772e-08	-0.113225692114359	0.163429628286264
306.7	1.00402555385683	0.55129721905744	0.55129721905744	-1.09005537253623e-09	1.42789059031003e-08	-0.11310305082208	0.162892171084619
306.8	1.00402589665478	0.551297219057646	0.551297219057646	-1.10088114172746e-09	1.42815913029301e-08	-0.113178434202436	0.163944709264926
306.9	1.0040286798684	0.551297219057598	0.551297219057598	-1.08505851699564e-09	1.42855714806757e-08	-0.113124754619784	0.163140148440786
307	1.00402761570368	0.55129721905748	0.55129721905748	-1.08041867252577e-09	1.42855714891648e-08	-0.113122443912142	0.162531392589601
307.1	1.00402401050604	0.551297219057402	0.551297219057402	-1.09802282415694e-09	1.42828182776683e-08	-0.113073175056667	0.163324543215779
307.2	1.00402560418271	0.551297219057527	0.551297219057527	-1.09221429203591e-09	1.42786678547192e-08	-0.113032265336353	0.163507721847258
307.3	1.00402793911301	0.551297219057632	0.551297219057632	-1.09627965356476e-09	1.42855714340868e-08	-0.11300770461932	0.164131370296393
307.4	1.00403167051129	0.551297219057547	0.551297219057547	-1.09098197062469e-09	1.42855715018568e-08	-0.11311319406084	0.164113024707751
307.5	1.00403468483678	0.55129721905743	0.55129721905743	-1.09442734619742e-09	1.42855714522235e-08	-0.113142156451861	0.163945540039958
307.6	1.00403744285692	0.551297219057427	0.551297219057427	-1.09875260890344e-09	1.42790763308981e-08	-0.113130338416349	0.164135385841768
307.7	1.00404091770457	0.55129721905762	0.55129721905762	-1.10254508616144e-09	1.42811873096363e-08	-0.113423848473484	0.164069067149068
307.8	1.00404317005003	0.551297219057584	0.551297219057584	-1.09655419375961e-09	1.42855714783035e-08	-0.113073426720633	0.162988075470853
307.9	1.00404278825673	0.551297219057501	0.551297219057501	-1.10070397985741e-09	1.42855714924361e-08	-0.113159304192495	0.163564585477823
308	1.00404317975456	0.551297219057398	0.551297219057398	-1.10154227793609e-09	1.42832051904399e-08	-0.113165050858648	0.163557327446338
308.1	1.00404539701746	0.551297219057519	0.551297219057519	-1.10638551552858e-09	1.4278638247791e-08	-0.11314199485896	0.163962042945395
308.2	1.00404907183184	0.551297219057649	0.551297219057649	-1.10925986199957e-09	1.42855714287471e-08	-0.113022479933039	0.164000836001587
308.3	1.00405095743893	0.551297219057536	0.551297219057536	-1.09372669448452e-09	1.42855715024621e-08	-0.113251328962974	0.163005818835856
308.4	1.00404496216577	0.551297219057452	0.551297219057452	-1.08840660389161e-09	1.42855714557461e-08	-0.113085170114868	0.161239745633457
308.5	1.0040301722912	0.551297219057456	0.551297219057456	-1.08125323512225e-09	1.42790831310491e-08	-0.113021407369196	0.159249220669842
308.6	1.00401076585659	0.551297219057623	0.551297219057623	-1.08312384829635e-09	1.42810833929207e-08	-0.112908249125848	0.159338636493884
308.7	1.00400005907222	0.551297219057605	0.551297219057605	-1.08009258470475e-09	1.42855714790588e-08	-0.113111380156685	0.161292314372971
308.8	1.00399287420024	0.551297219057488	0.551297219057488	-1.07826479194555e-09	1.4285571493109e-08	-0.113156946222287	0.162597334878714
308.9	1.00398825566544	0.551297219057407	0.551297219057407	-1.06737746788204e-09	1.42832494114376e-08	-0.113050061863407	0.16238610227847
309	1.00398440906291	0.551297219057558	0.551297219057558	-1.06593245692984e-09	1.42786951507944e-08	-0.113100228869685	0.16272538249787
309.1	1.00398067164401	0.551297219057654	0.551297219057654	-1.05841326589139e-09	1.42855440361819e-08	-0.112915183570876	0.162319151563383
309.2	1.00397677343448	0.551297219057557	0.551297219057557	-1.05041200612521e-09	1.42855715029533e-08	-0.11328350431139	0.162516542840756
309.3	1.00396934613236	0.55129721905744	0.55129721905744	-1.04974278827022e-09	1.42855714576779e-08	-0.113031525185827	0.162020655727369
309.4	1.00396511483256	0.551297219057422	0.551297219057422	-1.05602971028333e-09	1.42795265778888e-08	-0.113065513096246	0.163133796448903
309.5	1.00396534961767	0.551297219057636	0.551297219057636	-1.05213434973248e-09	1.42807115579716e-08	-0.113026067059083	0.163198981505385
309.6	1.00396394157787	0.551297219057609	0.551297219057609	-1.0448300821375e-09	1.42855714739567e-08	-0.112812119103612	0.162324569525132
309.7	1.00396071804813	0.551297219057509	0.551297219057509	-1.0397992817828e-09	1.42855714952164e-08	-0.113212871055003	0.162450276290954
309.8	1.00395816489208	0.5512972190574	0.5512972190574	-1.04552243232926e-09	1.42838718503015e-08	-0.113126489297459	0.163130924802259
309.9	1.00395988834488	0.551297219057506	0.551297219057506	-1.05151986463732e-09	1.42785375757308e-08	-0.112983150414227	0.163972006883756
310	1.00396386391389	0.551297219057646	0.551297219057646	-1.04957354653489e-09	1.42848918994024e-08	-0.112885491623427	0.16377747844122
310.1	1.00396786554092	0.551297219057561	0.551297219057561	-1.04970681624537e-09	1.42855715025404e-08	-0.112765563731386	0.163912221611575
310.2	1.00397133023113	0.55129721905746	0.55129721905746	-1.04830033741792e-09	1.42855714632135e-08	-0.113122521955445	0.164166428103427
310.3	1.00397445650117	0.551297219057436	0.551297219057436	-1.05498285094964e-09	1.42797500645619e-08	-0.112983134404156	0.16391791334392
310.4	1.00397822407481	0.551297219057603	0.551297219057603	-1.05763645865082e-09	1.42803376042948e-08	-0.113073935097449	0.163890855588328
310.5	1.00398256809621	0.551297219057597	0.551297219057597	-1.05902443528785e-09	1.42855714688816e-08	-0.112986481175301	0.164002850154681
310.6	1.00398649123552	0.551297219057513	0.551297219057513	-1.05969872487583e-09	1.42855714967955e-08	-0.113088549203741	0.163852570577841
310.7	1.00398967820307	0.551297219057414	0.551297219057414	-1.06289088212091e-09	1.42843031334644e-08	-0.113079006273009	0.163943833048927
310.8	1.00399297769807	0.551297219057533	0.551297219057533	-1.06985804665973e-09	1.42784797587897e-08	-0.113028478864087	0.163994458215636
310.9	1.00399703224847	0.551297219057651	0.551297219057651	-1.07026961156956e-09	1.42844671182495e-08	-0.112982422131788	0.163921500213961
311	1.00400122941536	0.551297219057548	0.551297219057548	-1.06965511682059e-09	1.42855715004466e-08	-0.113000614103378	0.163931980606456
311.1	1.00400464011061	0.551297219057464	0.551297219057464	-1.07278325183586e-09	1.42855714667502e-08	-0.113198566849925	0.164224520543161
311.2	1.00400762388763	0.55129721905741	0.55129721905741	-1.07794319215803e-09	1.42800323757441e-08	-0.112983083960187	0.163796703154247
311.3	1.00401119067329	0.551297219057622	0.551297219057622	-1.08270340059364e-09	1.42800685159165e-08	-0.112986444006787	0.163982452065432
311.4	1.00401493673466	0.551297219057617	0.551297219057617	-1.07677227401899e-09	1.42855714647705e-08	-0.113065950853831	0.163611180496755
311.5	1.00401578323158	0.5512972190575	0.5512972190575	-1.08277509190329e-09	1.42855714989187e-08	-0.112981315577708	0.163295743129865
311.6	1.00401534840775	0.551297219057417	0.551297219057417	-1.07289157650407e-09	1.42846373717002e-08	-0.112771300849424	0.161825866963425
311.7	1.00401087444053	0.551297219057493	0.551297219057493	-1.08346530775726e-09	1.42784724724173e-08	-0.113051150753752	0.162452161834343
311.8	1.00400710544934	0.551297219057655	0.551297219057655	-1.08406277491763e-09	1.4284178213278e-08	-0.11302712807743	0.162659137693823
311.9	1.00400952009154	0.551297219057573	0.551297219057573	-1.08135241864069e-09	1.42855715007447e-08	-0.113482698420317	0.163807154678384
312	1.00400605294543	0.551297219057455	0.551297219057455	-1.05325621515373e-09	1.42855714658607e-08	-0.112951295418912	0.160675126270559
312.1	1.00398831413837	0.55129721905742	0.55129721905742	-1.05715513297044e-09	1.42800389321634e-08	-0.11279981815974	0.159520526781369
312.2	1.00397769481761	0.551297219057603	0.551297219057603	-1.08131833315663e-09	1.42804035767227e-08	-0.113118176744862	0.162840454550685
312.3	1.0039800978633	0.551297219057594	0.551297219057594	-1.067759906292e-09	1.42855714689456e-08	-0.113020185196934	0.164273676662774
312.4	1.00398345763747	0.551297219057511	0.551297219057511	-1.06076670312344e-09	1.42855714970473e-08	-0.113108519306838	0.164156550301754
312.5	1.00398628727461	0.551297219057399	0.551297219057399	-1.06262291505207e-09	1.42842935405005e-08	-0.112979506707567	0.164176881663161
312.6	1.00398776133635	0.551297219057498	0.551297219057498	-1.05688801004382e-09	1.42785116969014e-08	-0.112837945171849	0.162522369799459
312.7	1.00398860147023	0.551297219057651	0.551297219057651	-1.07161865748992e-09	1.42846060590541e-08	-0.113060810617305	0.163892075302065
312.8	1.0039888212913	0.551297219057547	0.551297219057547	-1.05648920698903e-09	1.42855714986799e-08	-0.11288175771214	0.162244601020873
312.9	1.00398455784854	0.551297219057463	0.551297219057463	-1.05382008161319e-09	1.42855714669866e-08	-0.112969249489388	0.16209224520234
313	1.00397889904453	0.55129721905743	0.55129721905743	-1.05785490670187e-09	1.42799898648849e-08	-0.11300425781325	0.162084247751487
313.1	1.00397740682285	0.551297219057596	0.551297219057596	-1.0675955557998e-09	1.42802237946765e-08	-0.11283244867796	0.163370347806399
313.2	1.0039783845492	0.551297219057614	0.551297219057614	-1.05323365644749e-09	1.42855714653214e-08	-0.113240686697929	0.162874030346031
313.3	1.00397396054899	0.551297219057497	0.551297219057497	-1.03526676803982e-09	1.42855714969042e-08	-0.112900756413252	0.160713235214743
313.4	1.00395666374564	0.551297219057414	0.551297219057414	-1.02900393950723e-09	1.42844756132878e-08	-0.112906117003555	0.159026214162162
313.5	1.00394041548421	0.551297219057524	0.551297219057524	-1.0320513472369e-09	1.42785500148901e-08	-0.112739137016952	0.159047219826579
313.6	1.00392852408939	0.551297219057641	0.551297219057641	-1.04165343315428e-09	1.42846618322763e-08	-0.112919356916555	0.161930261204858
313.7	1.00392277380797	0.551297219057554	0.551297219057554	-1.01644377683786e-09	1.42855714994537e-08	-0.112857958001037	0.161187073512934
313.8	1.0039116811014	0.551297219057436	0.551297219057436	-9.83273030914536e-10	1.42855714626675e-08	-0.112848740825451	0.159002938943048
313.9	1.00389762732449	0.5512972190574	0.5512972190574	-1.01851582587766e-09	1.4280307158523e-08	-0.112901857193527	0.161743517310575
314	1.00389437292754	0.551297219057605	0.551297219057605	-1.0034010410009e-09	1.42800948826061e-08	-0.112903022188207	0.162649012059087
314.1	1.00389305784032	0.5512972190576	0.5512972190576	-1.00478396737291e-09	1.42855714679506e-08	-0.112875274033662	0.163212668010326
314.2	1.00389648034504	0.5512972190575	0.5512972190575	-1.00184351962968e-09	1.42855714977537e-08	-0.112877335396987	0.163790983266081
314.3	1.00389973967765	0.551297219057388	0.551297219057388	-9.99071483858664e-10	1.42845130264222e-08	-0.112919338335978	0.163678301530693
314.4	1.00390154769886	0.55129721905748	0.55129721905748	-1.00696858472152e-09	1.42784816473843e-08	-0.11287792771737	0.163447987330306
314.5	1.00390521941125	0.551297219057636	0.551297219057636	-1.00220010271995e-09	1.42842381548487e-08	-0.112835391316142	0.163480108436679
314.6	1.00390795824171	0.551297219057555	0.551297219057555	-1.00549552159877e-09	1.42855714992624e-08	-0.11297710201736	0.16361045136934
314.7	1.00391065870656	0.551297219057455	0.551297219057455	-1.00401328518075e-09	1.42855714687766e-08	-0.112969002480603	0.163650983338777
314.8	1.00390651067539	0.551297219057422	0.551297219057422	-9.99021458188299e-10	1.42800273173447e-08	-0.113007932193946	0.162027427184773
314.9	1.00390312853408	0.551297219057588	0.551297219057588	-1.00200914734054e-09	1.42799660170925e-08	-0.112940761018361	0.162081235172785
315	1.00389998905964	0.551297219057597	0.551297219057597	-1.00048371786808e-09	1.42855714650118e-08	-0.112791901149473	0.162068339561084
315.1	1.00389259122273	0.551297219057513	0.551297219057513	-1.00267000966306e-09	1.42855714991684e-08	-0.112880695925248	0.16196497848165
315.2	1.00389116564677	0.551297219057414	0.551297219057414	-9.96588807227821e-10	1.4284937602943e-08	-0.112960551868159	0.163232887035583
315.3	1.00389166230631	0.551297219057516	0.551297219057516	-1.00193505628556e-09	1.42784862431723e-08	-0.112876156754443	0.163734782648961
315.4	1.00389036596255	0.55129721905765	0.55129721905765	-9.85135460491156e-10	1.4283614949e-08	-0.11282450682162	0.161788867844765
315.5	1.00388539266791	0.551297219057559	0.551297219057559	-9.85729728326743e-10	1.42855714976332e-08	-0.112833119109615	0.161775215200959
315.6	1.00387893184012	0.551297219057475	0.551297219057475	-9.85094221132795e-10	1.4285571474386e-08	-0.112884525684543	0.162197083186572
315.7	1.00387612422192	0.551297219057404	0.551297219057404	-9.91435199677318e-10	1.42807672318961e-08	-0.112782162578994	0.162945030415984
315.8	1.00387927891514	0.551297219057607	0.551297219057607	-9.9257714604177e-10	1.42795255824966e-08	-0.112901796160595	0.163973405596274
315.9	1.00388381471604	0.551297219057627	0.551297219057627	-9.9096843341379e-10	1.42855714568219e-08	-0.11267306614473	0.163052851636415
316	1.00388700100767	0.551297219057509	0.551297219057509	-9.81764056115805e-10	1.42855714998675e-08	-0.112857240524073	0.163216001670001
316.1	1.00388575513236	0.551297219057426	0.551297219057426	-9.78740846806713e-10	1.42855171658291e-08	-0.112901337178786	0.162327783330959
316.2	1.00388143871018	0.551297219057473	0.551297219057473	-9.85391559538759e-10	1.42784536987331e-08	-0.112820897367198	0.162083531757776
316.3	1.00387666995759	0.551297219057653	0.551297219057653	-9.87040891163905e-10	1.42832751035952e-08	-0.112913265914378	0.161858028879122
316.4	1.00387285387442	0.551297219057579	0.551297219057579	-9.86437805641805e-10	1.4285571496124e-08	-0.112843220437322	0.162774011663233
316.5	1.00387261620308	0.551297219057462	0.551297219057462	-9.82811686324038e-10	1.42855714769275e-08	-0.112920992212316	0.163406745219227
316.6	1.00387389289491	0.551297219057402	0.551297219057402	-9.77858692935576e-10	1.42809804910133e-08	-0.112876560557098	0.163141331380429
316.7	1.00386844145669	0.551297219057575	0.551297219057575	-9.56210821965415e-10	1.42792015501519e-08	-0.112959506266473	0.16020202354407
316.8	1.00384979455216	0.551297219057628	0.551297219057628	-9.48134480704023e-10	1.42855714501604e-08	-0.112729412990406	0.157833380902247
316.9	1.00383488198132	0.551297219057544	0.551297219057544	-9.76265100311518e-10	1.42855715007265e-08	-0.112857208123891	0.161839438421235
317	1.00383085916333	0.551297219057427	0.551297219057427	-9.62439393017091e-10	1.42855714382582e-08	-0.112986476725804	0.162869845849339
317.1	1.0038321501673	0.551297219057456	0.551297219057456	-9.66458443468173e-10	1.42787369746079e-08	-0.11312224125469	0.164087542387601
317.2	1.00383643843757	0.551297219057641	0.551297219057641	-9.60992256187853e-10	1.4282377283015e-08	-0.112798673194681	0.163634689132391
317.3	1.00384131553167	0.551297219057573	0.551297219057573	-9.582681560159e-10	1.42855714895985e-08	-0.112815573415623	0.163958558390937
317.4	1.00384566629365	0.551297219057489	0.551297219057489	-9.57752881713609e-10	1.42855714836444e-08	-0.112620038271416	0.163412224267363
317.5	1.00384950000765	0.551297219057407	0.551297219057407	-9.62326557455593e-10	1.42818146354273e-08	-0.112895854021448	0.164163573935349
317.6	1.00385377263829	0.551297219057554	0.551297219057554	-9.68184624177669e-10	1.42790351994774e-08	-0.112848193730609	0.163974964777555
317.7	1.00385877079595	0.551297219057643	0.551297219057643	-9.71307750140737e-10	1.42855714438967e-08	-0.112763322013479	0.163947323722542
317.8	1.00386363947761	0.551297219057524	0.551297219057524	-9.68819549952966e-10	1.4285571502287e-08	-0.113041284343714	0.164355179188434
317.9	1.00386772287133	0.55129721905744	0.55129721905744	-9.73414877849267e-10	1.4285571442809e-08	-0.112820956553818	0.16376131563176
318	1.00386791148148	0.551297219057483	0.551297219057483	-9.69527347161715e-10	1.42784658994406e-08	-0.113039362214701	0.16243705432734
318.1	1.00386373094197	0.55129721905764	0.55129721905764	-9.72844546956905e-10	1.42820617842033e-08	-0.112818569786665	0.161799630549293
318.2	1.00386094817317	0.551297219057595	0.551297219057595	-9.80421000004995e-10	1.42855714880469e-08	-0.112967942654244	0.163176112585134
318.3	1.00386416374938	0.551297219057478	0.551297219057478	-9.75665436514657e-10	1.4285571485542e-08	-0.112995093117957	0.163822970561111
318.4	1.00386546820024	0.551297219057404	0.551297219057404	-9.69928497531519e-10	1.42820900161543e-08	-0.112850216595367	0.163128197992832
318.5	1.0038644289658	0.551297219057585	0.551297219057585	-9.79860950523873e-10	1.42789791343726e-08	-0.112832859866352	0.163335179829592
318.6	1.00386739959631	0.551297219057644	0.551297219057644	-9.72510235117973e-10	1.42855714410616e-08	-0.112831072600254	0.16305703276096
318.7	1.00386601033248	0.551297219057542	0.551297219057542	-9.6223375638425e-10	1.42855715017016e-08	-0.112925016765265	0.162156569685863
318.8	1.00386392944666	0.551297219057426	0.551297219057426	-9.73952081202709e-10	1.42855714460312e-08	-0.112838307810206	0.162767808011703
318.9	1.00386224041271	0.551297219057441	0.551297219057441	-9.63552523684667e-10	1.42785115837069e-08	-0.112592868692581	0.161621655925032
319	1.00385056331782	0.551297219057658	0.551297219057658	-9.53822039809966e-10	1.42814720409083e-08	-0.112872040179918	0.159469863924009
319.1	1.00383851436197	0.551297219057608	0.551297219057608	-9.62730808592581e-10	1.42855714848386e-08	-0.112907121229069	0.160563605498164
319.2	1.0038302993094	0.551297219057507	0.551297219057507	-9.60762699092402e-10	1.42855714889916e-08	-0.113051461678835	0.162259876601842
319.3	1.00382807325035	0.55129721905741	0.55129721905741	-9.54761468959491e-10	1.42827490721459e-08	-0.112890664623353	0.162998877644316
319.4	1.0038284309863	0.551297219057538	0.551297219057538	-9.49249033712762e-10	1.42786928693313e-08	-0.112903933298455	0.163338318095821
319.5	1.00382978343654	0.55129721905764	0.55129721905764	-9.55728663093367e-10	1.42855714344239e-08	-0.11276611931507	0.163427357222653
319.6	1.00383281637369	0.551297219057555	0.551297219057555	-9.4098499030488e-10	1.42855715015942e-08	-0.112868226413541	0.162750090783607
319.7	1.00382998298615	0.551297219057454	0.551297219057454	-9.51004332246923e-10	1.42855714516795e-08	-0.112656292225811	0.162326410944192
319.8	1.00383020886952	0.551297219057462	0.551297219057462	-9.52661212387666e-10	1.42790498898487e-08	-0.112813038791178	0.163218910843954
319.9	1.00382900985766	0.551297219057628	0.551297219057628	-9.44932282811813e-10	1.42811476278807e-08	-0.112802283007889	0.162534951643008
320	1.003827614304	0.551297219057591	0.551297219057591	-9.55583389974348e-10	1.42855714799743e-08	-0.112684671749976	0.162906890628989
320.1	1.00382829361925	0.551297219057508	0.551297219057508	-9.47362548234412e-10	1.4285571491744e-08	-0.112713728634229	0.16271108837458
