Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
351	0.998107085229346	0.611184555463677	0.611184555463677	-0	0.0571422857323049	-0.11055835039775	-0.00177821110429766
351.1	0.998111159864204	0.61118494783499	0.61118494783499	-0	0.0571422857230234	-0.11040495565378	-0.00176628977439571
351.2	0.998115228593248	0.611185264689442	0.611185264689442	-0	0.0571416935278903	-0.110554666781351	-0.00177225548417309
351.3	0.998119327614895	0.61118565107759	0.61118565107759	-0	0.057142130325522	-0.110418618611049	-0.00176326724148968
351.4	0.998123450036285	0.611185997652835	0.611185997652835	-0	0.0571422857268902	-0.110439250898175	-0.00177398288118034
351.5	0.998127555954669	0.611186380852605	0.611186380852605	-0	0.0571422857305176	-0.110331213777553	-0.00176173656070125
351.6	0.998131636417864	0.611186693857844	0.611186693857844	-0	0.0571422857144221	-0.110432305252969	-0.00176501643170179
351.7	0.998135734346021	0.611186960544979	0.611186960544979	-0	0.0571416150451376	-0.110620108344185	-0.00177406853846643
351.8	0.998139865802719	0.611187263137925	0.611187263137925	-0	0.0571422857198666	-0.110327277145833	-0.00175576654641675
351.9	0.998144005256418	0.61118753778208	0.61118753778208	-0	0.0571422857324337	-0.11027225100052	-0.00175840948511506
352	0.998148109276824	0.611187843144369	0.611187843144369	-0	0.0571422857235942	-0.110441596104119	-0.00176832898721144
352.1	0.99815220502005	0.611188097785089	0.611188097785089	-0	0.057141813399035	-0.110547042128865	-0.00176478046883339
352.2	0.998156329956752	0.611188316706098	0.611188316706098	-0	0.0571420945843803	-0.110357180923748	-0.00176154890109559
352.3	0.998160481722563	0.611188548128807	0.611188548128807	-0	0.0571422857271419	-0.110498704029943	-0.00176931426820932
352.4	0.99816461804293	0.611188766902481	0.611188766902481	-0	0.0571422857309213	-0.110364547656472	-0.00176222086626409
352.5	0.99816872362765	0.61118901014575	0.61118901014575	-0	0.057142285715545	-0.11039803992281	-0.00176242931416063
352.6	0.998172843810451	0.611189226421083	0.611189226421083	-0	0.057141675457693	-0.110342580937229	-0.0017682620176409
352.7	0.998176997946754	0.611189394592199	0.611189394592199	-0	0.0571422857198647	-0.110363549440668	-0.00176394588532938
352.8	0.998181153806668	0.611189576562607	0.611189576562607	-0	0.0571422857305099	-0.110367335977139	-0.00176933928006079
352.9	0.998185284378823	0.611189750620873	0.611189750620873	-0	0.0571422857243269	-0.110221054557425	-0.00175695003470555
353	0.998189404024093	0.611189945632864	0.611189945632864	-0	0.0571420043711383	-0.110295202511084	-0.00175958646582048
353.1	0.998193550300209	0.611190120676089	0.611190120676089	-0	0.0571421617160353	-0.110176777941756	-0.00175693640525371
353.2	0.99819772246323	0.611190246882247	0.611190246882247	-0	0.0571422857259869	-0.110284979945919	-0.00175825341939976
353.3	0.998201882087673	0.611190391795637	0.611190391795637	-0	0.0571422857298871	-0.110197978283092	-0.00175783590005909
353.4	0.99820601395626	0.611190530408438	0.611190530408438	-0	0.0571422857164629	-0.11029479625733	-0.0017584994955141
353.5	0.998210153970754	0.611190698438473	0.611190698438473	-0	0.057141817589505	-0.110424718154758	-0.00176368826938054
353.6	0.998214324395507	0.611190830290817	0.611190830290817	-0	0.0571422857194411	-0.110398842617144	-0.00176538720689299
353.7	0.998218501910225	0.611190930280911	0.611190930280911	-0	0.0571422857306036	-0.110423874244571	-0.00176230365709994
353.8	0.998222654776606	0.611191045480684	0.611191045480684	-0	0.0571422857253787	-0.11032354206222	-0.00175993045122541
353.9	0.998226792080119	0.611191155960168	0.611191155960168	-0	0.0571419771309438	-0.110467732932945	-0.00176524545670012
354	0.998230955246556	0.61119129871987	0.61119129871987	-0	0.0571422475409311	-0.110410995221755	-0.00176774138240595
354.1	0.998235139403641	0.611191398002289	0.611191398002289	-0	0.0571422857267425	-0.110369052760805	-0.00176577659404159
354.2	0.998239311594372	0.611191477346745	0.611191477346745	-0	0.0571422857290975	-0.110453613740205	-0.00176534011604026
354.3	0.99824346171636	0.611191568760758	0.611191568760758	-0	0.0571422857170319	-0.110486408971891	-0.00176644692454252
354.4	0.998247621679384	0.611191664152567	0.611191664152567	-0	0.0571419410799911	-0.110635434822632	-0.00177243653192013
354.5	0.998251811650012	0.611191768883734	0.611191768883734	-0	0.0571422857206481	-0.110497089745782	-0.00176617702278798
354.6	0.998256000269927	0.61119184762196	0.61119184762196	-0	0.0571422857294521	-0.110367909758483	-0.00176255462339819
354.7	0.998260170708912	0.611191910615489	0.611191910615489	-0	0.0571422857243459	-0.110497196593731	-0.00176813861761347
354.8	0.998264329549107	0.611191984010771	0.611191984010771	-0	0.057141885774262	-0.110444128469173	-0.00176558287229214
354.9	0.998268517513971	0.611192069817648	0.611192069817648	-0	0.0571422535182437	-0.110400764072229	-0.00176274462775698
355	0.998272725201705	0.611192147558995	0.611192147558995	-0	0.0571422857279724	-0.110492932862168	-0.00176875021386358
355.1	0.998276912575537	0.611192209832556	0.611192209832556	-0	0.0571422857302105	-0.110626834569814	-0.00177177006749642
355.2	0.998281074924743	0.611192259654018	0.611192259654018	-0	0.0571422857159104	-0.110578880478985	-0.00177297602961575
355.3	0.998285251662631	0.611192330756147	0.611192330756147	-0	0.0571418095938099	-0.110392316299401	-0.00176285620312249
355.4	0.998289463628617	0.611192395176181	0.611192395176181	-0	0.0571422857216546	-0.110361456327265	-0.00176117314242353
355.5	0.998293676011933	0.611192455047903	0.611192455047903	-0	0.0571422857322978	-0.110431976585948	-0.00176207286179665
355.6	0.998297857479858	0.611192503952167	0.611192503952167	-0	0.0571422857235877	-0.110042689581035	-0.00175069496390754
355.7	0.998302029149932	0.611192545795121	0.611192545795121	-0	0.0571418711872669	-0.110264000339577	-0.00175662629649383
355.8	0.998306232973158	0.611192608698775	0.611192608698775	-0	0.0571422857150347	-0.110357480576252	-0.00176901501145777
355.9	0.998310455967592	0.611192651416622	0.611192651416622	-0	0.0571422857282903	-0.110420821204148	-0.00176529515148604
356	0.998314661956534	0.611192698337875	0.611192698337875	-0	0.0571422857298255	-0.110083805559002	-0.00174972956096104
356.1	0.998318840063746	0.61119273666438	0.61119273666438	-0	0.0571422857146143	-0.110493043434393	-0.00177078719226114
356.2	0.998323033194605	0.611192782084419	0.611192782084419	-0	0.0571417966058531	-0.110300270288862	-0.00175985196840585
356.3	0.998327258397065	0.61119282720616	0.61119282720616	-0	0.0571422857223837	-0.110354180725406	-0.00176965114337089
356.4	0.998331483537999	0.611192859929399	0.611192859929399	-0	0.0571422857319464	-0.110284070576162	-0.00175909797364801
356.5	0.998335675734379	0.61119289631257	0.61119289631257	-0	0.0571422857216815	-0.11032166154217	-0.00176069088265677
356.6	0.998339863033417	0.611192932337819	0.611192932337819	-0	0.0571417815696206	-0.110497816051857	-0.00176832668826258
356.7	0.998344079511343	0.611192971678691	0.611192971678691	-0	0.0571422857151412	-0.110439520742757	-0.00176987781292673
356.8	0.998348316910791	0.61119299821235	0.61119299821235	-0	0.0571422857296674	-0.110362998908447	-0.00176139295324182
356.9	0.998352525847473	0.611193023500211	0.611193023500211	-0	0.0571422857284289	-0.110548240450607	-0.00177278682029093
357	0.998356715171117	0.611193051862007	0.611193051862007	-0	0.0571422099742615	-0.110503100785704	-0.00176823519934656
357.1	0.998360924502709	0.611193094578505	0.611193094578505	-0	0.0571419587511361	-0.110339490294925	-0.00176251989631227
357.2	0.99836516712857	0.611193115384796	0.611193115384796	-0	0.057142285724875	-0.110323875747855	-0.00176082508970131
357.3	0.998369398707801	0.611193135578219	0.611193135578219	-0	0.0571422857305404	-0.110465810182076	-0.00176755493900596
357.4	0.998373604480757	0.611193154893664	0.611193154893664	-0	0.0571422857190783	-0.110359306201575	-0.00176993179802583
357.5	0.998377810847581	0.611193185567322	0.611193185567322	-0	0.0571417762857663	-0.110287166736081	-0.00175927925196397
357.6	0.998382054328693	0.61119321147223	0.61119321147223	-0	0.0571422857184188	-0.110628070346389	-0.00177234651680144
357.7	0.998386307100361	0.611193224867946	0.611193224867946	-0	0.0571422857300072	-0.110516545296988	-0.00177046152922854
357.8	0.998390534477913	0.611193240301065	0.611193240301065	-0	0.0571422857255128	-0.110378545318336	-0.0017629018393325
357.9	0.998394744854874	0.611193255114823	0.611193255114823	-0	0.0571420775780189	-0.110292827878119	-0.00175872480119036
358	0.998398978196928	0.611193290619296	0.611193290619296	-0	0.0571420402391221	-0.110325238302582	-0.0017603415690837
358.1	0.998403240092078	0.611193304358682	0.611193304358682	-0	0.0571422857259609	-0.110349807324357	-0.00176189624454418
358.2	0.998407488680632	0.611193314376259	0.611193314376259	-0	0.0571422857298473	-0.110413560952197	-0.00176689226533045
358.3	0.998411710124126	0.61119332591776	0.61119332591776	-0	0.0571422857182337	-0.110339881783633	-0.00176236882978981
358.4	0.998415936745852	0.611193344144141	0.611193344144141	-0	0.0571417897146778	-0.110171979699743	-0.00175701883609918
358.5	0.998420193327022	0.611193368186731	0.611193368186731	-0	0.0571422857180761	-0.110353369715943	-0.00176968872438059
358.6	0.998424459569165	0.611193377388668	0.611193377388668	-0	0.0571422857299361	-0.110366203196246	-0.00176471229226053
358.7	0.998428699555882	0.611193384750393	0.611193384750393	-0	0.0571422857256989	-0.110274268152616	-0.00175386306530398
358.8	0.998432927105096	0.611193393291903	0.611193393291903	-0	0.0571420245062018	-0.110370032237652	-0.00176516721065834
358.9	0.998437173301698	0.611193421445383	0.611193421445383	-0	0.0571419642125256	-0.110418883881802	-0.00176486145630354
359	0.998441448249793	0.611193434297759	0.611193434297759	-0	0.0571422857251711	-0.110420747970496	-0.00177291610138836
359.1	0.998445717946112	0.611193440625039	0.611193440625039	-0	0.0571422857304174	-0.110277228498463	-0.00176434125265016
359.2	0.998449960009183	0.611193445687213	0.611193445687213	-0	0.0571422857188221	-0.110382586601402	-0.00176508857344113
359.3	0.998454199193249	0.611193458379227	0.611193458379227	-0	0.0571416614238661	-0.11028754275421	-0.00176139546193171
359.4	0.998458475549319	0.611193480462889	0.611193480462889	-0	0.0571422857178148	-0.110395793342274	-0.00176623295256044
359.5	0.998462759677935	0.611193485484802	0.611193485484802	-0	0.0571422857296736	-0.110166422271186	-0.00176014134108033
359.6	0.998467015865034	0.611193489586488	0.611193489586488	-0	0.0571422857259379	-0.110173439290752	-0.00175631668448885
359.7	0.998471258688917	0.611193492917668	0.611193492917668	-0	0.0571420458614969	-0.110462602151721	-0.00176747628857768
359.8	0.998475522110561	0.611193516548104	0.611193516548104	-0	0.0571418935914006	-0.110463575274599	-0.00176816118240775
359.9	0.998479815248981	0.611193524899384	0.611193524899384	-0	0.057142285725221	-0.110224432161926	-0.00175826663059947
360	0.998484096603431	0.611193527675189	0.611193527675189	-0	0.0571422857312158	-0.110143395812555	-0.00175690468663751
360.1	0.99848834944286	0.611193529942639	0.611193529942639	-0	0.0571422857187445	-0.11038621883975	-0.00176346266630137
360.2	0.998492600427187	0.611193541267152	0.611193541267152	-0	0.0571416130514677	-0.110380853185479	-0.00176423747304217
360.3	0.998496891433996	0.611193561313657	0.611193561313657	-0	0.0571422857177907	-0.11028322351835	-0.00175395081199285
360.4	0.99850119263754	0.611193562118711	0.611193562118711	-0	0.0571422857306398	-0.110491775104046	-0.00177066530420845
360.5	0.998505466400054	0.611193563013413	0.611193563013413	-0	0.0571422857259685	-0.11025198553152	-0.00176541302071216
360.6	0.998509724824382	0.611193564526811	0.611193564526811	-0	0.0571420188835591	-0.110205382547646	-0.00175852153985419
360.7	0.998514004618258	0.611193582317125	0.611193582317125	-0	0.0571418292237669	-0.110611213248317	-0.00177398491891675
360.8	0.998518313659343	0.611193588471377	0.611193588471377	-0	0.0571422857251272	-0.110317424996443	-0.00176805700026642
360.9	0.99852261161666	0.611193588095357	0.611193588095357	-0	0.0571422857315231	-0.110293863641587	-0.00176378190184198
361	0.998526876515419	0.611193587677382	0.611193587677382	-0	0.0571422857176975	-0.110251127928256	-0.00175675208673869
361.1	0.998531150621442	0.611193600498969	0.611193600498969	-0	0.0571416858527502	-0.110370380693496	-0.00176274746438131
361.2	0.998535455786675	0.611193613226226	0.611193613226226	-0	0.0571422857175136	-0.110313113233351	-0.00176657040752536
361.3	0.998539771875054	0.611193611774165	0.611193611774165	-0	0.0571422857302139	-0.11042098942503	-0.00176631494748198
361.4	0.998544061987847	0.611193610384877	0.611193610384877	-0	0.057142285727169	-0.110453229378048	-0.00176596807022502
361.5	0.998548330805035	0.611193610805914	0.611193610805914	-0	0.0571418696317357	-0.110198280237702	-0.00175772515818732
361.6	0.998552629227248	0.61119363471281	0.61119363471281	-0	0.0571419287627677	-0.110159042322983	-0.00175579251601836
361.7	0.998556950947893	0.611193634460567	0.611193634460567	-0	0.0571422857244955	-0.110279770755974	-0.00176153125434694
361.8	0.998561266275821	0.611193632084978	0.611193632084978	-0	0.0571422857316392	-0.110285858687148	-0.00175876451661703
361.9	0.998565548766129	0.611193629812705	0.611193629812705	-0	0.0571422857186407	-0.110486399533984	-0.00176540164514939
362	0.99856983331656	0.611193643717004	0.611193643717004	-0	0.0571415474540557	-0.110363125859135	-0.00176193226510413
362.1	0.998574155839658	0.611193656053577	0.611193656053577	-0	0.0571422857168011	-0.110254530648978	-0.00176064807650803
362.2	0.998578487756423	0.611193653281517	0.611193653281517	-0	0.0571422857312496	-0.110225795391753	-0.00176088740343575
362.3	0.998582795889717	0.611193650087495	0.611193650087495	-0	0.0571422857272868	-0.110417415493419	-0.00176796393875737
362.4	0.998587077053753	0.611193647381768	0.611193647381768	-0	0.0571417888879064	-0.110389972694774	-0.00177122263278411
362.5	0.998591393499018	0.611193674085702	0.611193674085702	-0	0.0571418917487106	-0.110467892337203	-0.00176994046826105
362.6	0.998595732110531	0.611193672417444	0.611193672417444	-0	0.0571422857258988	-0.110320818902829	-0.00176073938055136
362.7	0.99860005974939	0.611193669050096	0.611193669050096	-0	0.0571422857308368	-0.110538480710246	-0.00177015987899637
362.8	0.998604360878799	0.61119366517063	0.61119366517063	-0	0.0571422857179547	-0.110429930103275	-0.00176686941683859
362.9	0.998608665827936	0.611193669981523	0.611193669981523	-0	0.057141667165357	-0.110311802508952	-0.00176816659442733
363	0.998612998999566	0.611193682045499	0.611193682045499	-0	0.0571422857169276	-0.110333350823769	-0.00176149386527956
363.1	0.998617342782778	0.611193677601155	0.611193677601155	-0	0.0571422857302782	-0.110405259967123	-0.00176624852347556
363.2	0.998621674066682	0.611193674045254	0.611193674045254	-0	0.0571422857277148	-0.110354897283302	-0.00176676982118854
363.3	0.998625976313442	0.611193670504044	0.611193670504044	-0	0.0571418313940216	-0.110471530159784	-0.00177041510595618
363.4	0.998630310752569	0.611193690185511	0.611193690185511	-0	0.0571419776253801	-0.110390676003726	-0.0017647764622027
363.5	0.998634670206867	0.611193689216754	0.611193689216754	-0	0.0571422857267897	-0.110192842895098	-0.00176163462909519
363.6	0.998639015486585	0.611193684460336	0.611193684460336	-0	0.0571422857303874	-0.110449637224739	-0.00176712522234589
363.7	0.998643328572427	0.611193680655198	0.611193680655198	-0	0.0571422857167736	-0.110377105889429	-0.00176739029101242
363.8	0.998647649852387	0.611193687597049	0.611193687597049	-0	0.0571416813742507	-0.110220975248823	-0.0017549180845214
363.9	0.998652004271998	0.611193697137418	0.611193697137418	-0	0.0571422857193638	-0.110349402684116	-0.00176332634917738
364	0.99865636695539	0.611193691208588	0.611193691208588	-0	0.0571422857310524	-0.110392407579404	-0.0017636673529657
364.1	0.99866070117878	0.611193686365625	0.611193686365625	-0	0.0571422857242082	-0.110407713519643	-0.00176489099029126
364.2	0.998665025885926	0.61119368344628	0.61119368344628	-0	0.0571419616391945	-0.110366738144955	-0.0017646124202326
364.3	0.998669375949882	0.611193697794367	0.611193697794367	-0	0.0571420677957108	-0.110342447369807	-0.00176288346178649
364.4	0.998673750810539	0.611193695747078	0.611193695747078	-0	0.0571422857261195	-0.11029649460167	-0.00176259420600168
364.5	0.998678108999504	0.611193689888288	0.611193689888288	-0	0.057142285730812	-0.110213970550525	-0.00175901361416831
364.6	0.998682437853594	0.611193685102957	0.611193685102957	-0	0.0571422857169547	-0.110231539793448	-0.00175970816995265
364.7	0.998686773635121	0.611193690938109	0.611193690938109	-0	0.0571417674922553	-0.110321599845573	-0.001770895543044
364.8	0.998691146004303	0.611193698778967	0.611193698778967	-0	0.0571422857195166	-0.110341442359903	-0.00176352959557648
364.9	0.998695523490442	0.611193693607091	0.611193693607091	-0	0.0571422857306849	-0.110501067840677	-0.00176921821967473
365	0.998699873107148	0.611193687856468	0.611193687856468	-0	0.0571422857242083	-0.11021062066577	-0.00175727960676685
365.1	0.998704216421319	0.611193685510061	0.611193685510061	-0	0.0571418705816704	-0.110258124373725	-0.00176070356629878
365.2	0.998708588281793	0.611193698094407	0.611193698094407	-0	0.0571421643363547	-0.110427770584251	-0.00176817729508278
365.3	0.998712983629652	0.611193695387509	0.611193695387509	-0	0.0571422857274186	-0.110215488806111	-0.00176042431549161
365.4	0.99871735822375	0.611193690362875	0.611193690362875	-0	0.0571422857292943	-0.110412132332322	-0.00176855929220667
365.5	0.998721710042631	0.611193684776472	0.611193684776472	-0	0.0571422857163709	-0.110225898837464	-0.00176445308020839
365.6	0.998726077555286	0.611193691427424	0.611193691427424	-0	0.057141885993405	-0.110406547866807	-0.00176523632329305
365.7	0.998730477878745	0.611193693923363	0.611193693923363	-0	0.0571422857204059	-0.110222138926682	-0.00175830576233357
365.8	0.998734876799009	0.611193688962584	0.611193688962584	-0	0.0571422857309353	-0.110318386258454	-0.00176236706139692
365.9	0.998739246109238	0.611193684217268	0.611193684217268	-0	0.0571422857245837	-0.110353340009139	-0.00176251615851415
366	0.998743601413	0.61119368172931	0.61119368172931	-0	0.0571419007790664	-0.110476290505161	-0.00176905128504223
366.1	0.998747991115162	0.611193695496093	0.611193695496093	-0	0.0571422008318791	-0.110129589597723	-0.0017577677948589
366.2	0.998752398407815	0.611193691517291	0.611193691517291	-0	0.057142285727428	-0.110249999359696	-0.00175946303318613
366.3	0.998756787403788	0.611193686660913	0.611193686660913	-0	0.0571422857286545	-0.110434205476002	-0.00176583104760992
366.4	0.998761153363482	0.611193682015868	0.611193682015868	-0	0.0571422857191018	-0.110307307351818	-0.00176890862680463
366.5	0.998765510505131	0.611193686063788	0.611193686063788	-0	0.0571418651544166	-0.110439280703969	-0.00176659912180988
366.6	0.998769903295746	0.611193690620734	0.611193690620734	-0	0.0571422857183044	-0.110419183448391	-0.00176627663645105
366.7	0.998774311286987	0.611193686591624	0.611193686591624	-0	0.0571422857319732	-0.110380132536138	-0.00176689298851796
366.8	0.99877869075734	0.611193681949355	0.611193681949355	-0	0.0571422857234757	-0.110218171238671	-0.00175913880169885
366.9	0.998783068395867	0.611193678036518	0.611193678036518	-0	0.0571420373464001	-0.11041561118854	-0.00176384326479816
367	0.998787464000855	0.611193691468265	0.611193691468265	-0	0.0571421488191206	-0.110209443381931	-0.00175910047513901
367.1	0.998791882395872	0.611193687410413	0.611193687410413	-0	0.0571422857256737	-0.110534126699231	-0.00177028107843409
367.2	0.998796294454313	0.611193683497855	0.611193683497855	-0	0.057142285731562	-0.110310780249181	-0.00176315040501865
367.3	0.998800675298075	0.611193678990255	0.611193678990255	-0	0.0571422857171435	-0.110402849695049	-0.00176523872599788
367.4	0.998805066665799	0.611193685010457	0.611193685010457	-0	0.0571417852000731	-0.110422588595581	-0.00176550150562844
367.5	0.9988094906415	0.611193692876749	0.611193692876749	-0	0.0571422857190773	-0.110188390589799	-0.00175839497514186
367.6	0.99881392242192	0.611193687961418	0.611193687961418	-0	0.0571422857318562	-0.110356849287106	-0.00177149562125952
367.7	0.998818323163766	0.611193684028774	0.611193684028774	-0	0.0571422857262662	-0.110275129903703	-0.00176420712163391
367.8	0.998822710349773	0.611193680734333	0.611193680734333	-0	0.0571419166911492	-0.110316982222397	-0.00176971994774179
367.9	0.998827124578571	0.611193698145708	0.611193698145708	-0	0.0571419420364375	-0.1103205998851	-0.00176301827461176
368	0.99883157383445	0.611193696887949	0.611193696887949	-0	0.0571422857274618	-0.110495937051541	-0.00177183704213452
368.1	0.998836004649516	0.611193691797972	0.611193691797972	-0	0.0571422857318729	-0.11030903380234	-0.00176144537813561
368.2	0.998840401686634	0.611193687725962	0.611193687725962	-0	0.0571422857167674	-0.110380425168324	-0.00176818328689241
368.3	0.998844807580621	0.611193697640484	0.611193697640484	-0	0.0571415317387059	-0.110390832367497	-0.00176961264063602
368.4	0.99884926216723	0.611193710612839	0.611193710612839	-0	0.0571422857184503	-0.110451251492116	-0.00176908983860753
368.5	0.998853718190846	0.611193704002903	0.611193704002903	-0	0.0571422857354582	-0.110340762614048	-0.0017645721833704
368.6	0.99885813312452	0.611193698603563	0.611193698603563	-0	0.0571422857250824	-0.110293936569293	-0.00176062154441264
368.7	0.998862536368486	0.611193697216309	0.611193697216309	-0	0.0571416677409841	-0.110361482763328	-0.00176509368307646
368.8	0.998866973575724	0.611193723845531	0.611193723845531	-0	0.0571420027116762	-0.110537821989731	-0.00177045375482039
368.9	0.998871436412136	0.611193721511423	0.611193721511423	-0	0.057142285728781	-0.110370359887196	-0.00176383417955603
369	0.998875883417533	0.611193714350428	0.611193714350428	-0	0.0571422857323834	-0.11031756148043	-0.00176232258391605
369.1	0.998880296851321	0.61119370850147	0.61119370850147	-0	0.0571422857155506	-0.110287017512526	-0.00176229401592927
369.2	0.998884717892929	0.611193722210815	0.611193722210815	-0	0.0571414682069982	-0.110383471484674	-0.00177427369077799
369.3	0.998889182531195	0.611193735643305	0.611193735643305	-0	0.0571422857201564	-0.110280280730207	-0.00176075331104164
369.4	0.998893652027108	0.611193728868525	0.611193728868525	-0	0.0571422857337222	-0.110367341184493	-0.00176618285201992
369.5	0.998898090113523	0.611193721335704	0.611193721335704	-0	0.0571422857257707	-0.110333751202165	-0.00176291781563952
369.6	0.99890251346796	0.61119372194266	0.61119372194266	-0	0.0571416892714878	-0.11039820250129	-0.00176722957868054
369.7	0.998906972581722	0.611193742095856	0.611193742095856	-0	0.0571419971205283	-0.110214550601417	-0.00175768389175396
369.8	0.998911459159925	0.611193739499419	0.611193739499419	-0	0.0571422857291263	-0.110325894348321	-0.00176335227468733
369.9	0.998915923787889	0.611193732556705	0.611193732556705	-0	0.0571422857324277	-0.110337270951746	-0.00176473090317966
370	0.99892035139934	0.611193724837791	0.611193724837791	-0	0.0571422857147062	-0.11021825147192	-0.00175898180795302
370.1	0.998924797769119	0.611193740335517	0.611193740335517	-0	0.0571416615808504	-0.110138855658	-0.00175765853857762
370.2	0.998929279711541	0.611193745846271	0.611193745846271	-0	0.057142285720063	-0.110441927327013	-0.0017678185950219
370.3	0.998933766610543	0.611193738627908	0.611193738627908	-0	0.0571422857327205	-0.110296979130853	-0.00176134419695269
370.4	0.998938222082969	0.611193731723066	0.611193731723066	-0	0.0571422857245015	-0.11034554673608	-0.0017638489800851
370.5	0.998942672107619	0.611193731097356	0.611193731097356	-0	0.05714169835298	-0.110628446594163	-0.00177652616947197
370.6	0.998947151176951	0.611193749550791	0.611193749550791	-0	0.0571420718095309	-0.110375104508849	-0.00176549501085439
370.7	0.998951656188253	0.611193744007002	0.611193744007002	-0	0.0571422857279475	-0.110256030617991	-0.00176814041558744
370.8	0.998956143275638	0.611193736868339	0.611193736868339	-0	0.0571422857304742	-0.110183558255194	-0.00175802812032732
370.9	0.998960597940127	0.611193730040272	0.611193730040272	-0	0.0571422857150553	-0.110155802022953	-0.00175826812652191
371	0.998965066173412	0.61119374325289	0.61119374325289	-0	0.057141630736553	-0.110268885505236	-0.00176092078927692
371.1	0.998969572263469	0.611193746202238	0.611193746202238	-0	0.0571422857213343	-0.110316951283984	-0.00176336037169287
371.2	0.998974076886455	0.611193740151716	0.611193740151716	-0	0.0571422857323245	-0.110312346689759	-0.00176361507971013
371.3	0.998978550333588	0.611193733180702	0.611193733180702	-0	0.0571422857224132	-0.110514510977329	-0.00177357299942983
371.4	0.998983016328004	0.611193729133936	0.611193729133936	-0	0.0571417537891229	-0.110090238667672	-0.00175688525610077
371.5	0.998987514919443	0.611193744314894	0.611193744314894	-0	0.0571421999491483	-0.110373322918136	-0.0017651218009445
371.6	0.998992032416755	0.611193737245092	0.611193737245092	-0	0.0571422857272919	-0.110234849526472	-0.00176295123343067
371.7	0.998996533488092	0.611193731520191	0.611193731520191	-0	0.0571422857302458	-0.110273620647063	-0.0017682624552099
371.8	0.99900100829637	0.611193724924689	0.611193724924689	-0	0.0571422857151653	-0.110534513509428	-0.00177442392615457
371.9	0.999005493823502	0.611193732438275	0.611193732438275	-0	0.0571417869303785	-0.110382216379543	-0.00176607242037719
372	0.999010014016581	0.611193735455313	0.611193735455313	-0	0.0571422857208275	-0.110451723739279	-0.00176888558347319
372.1	0.999014535661525	0.611193728688634	0.611193728688634	-0	0.0571422857312359	-0.110250534828652	-0.00175854495965709
372.2	0.999019028720583	0.611193723274941	0.611193723274941	-0	0.057142285723275	-0.110298114828859	-0.00176299000186724
372.3	0.999023510647648	0.611193719062735	0.611193719062735	-0	0.0571418036121338	-0.110175355031309	-0.00175712405842434
372.4	0.99902802661151	0.611193734016023	0.611193734016023	-0	0.0571422567801657	-0.110371036229902	-0.00176585837542078
372.5	0.999032560375147	0.611193726985472	0.611193726985472	-0	0.0571422857274768	-0.110368318061825	-0.00176420566678905
372.6	0.999037077089614	0.611193720586939	0.611193720586939	-0	0.0571422857288691	-0.110393116595487	-0.00176783446932657
372.7	0.999041569531434	0.611193715468079	0.611193715468079	-0	0.0571422857164192	-0.11030504912467	-0.00176158786296873
372.8	0.999046074614431	0.611193719462253	0.611193719462253	-0	0.0571418707593009	-0.110321237279889	-0.00176324666973379
372.9	0.999050609369405	0.61119372374932	0.61119372374932	-0	0.0571422857198989	-0.110500640153276	-0.00177285794584161
373	0.999055150892714	0.611193716475518	0.611193716475518	-0	0.0571422857301269	-0.110293775742742	-0.00176311834809041
373.1	0.999059665274795	0.611193710534024	0.611193710534024	-0	0.0571422857234364	-0.110374307263707	-0.00176500750900002
373.2	0.99906417071275	0.611193707502535	0.611193707502535	-0	0.0571417858103342	-0.110344157677171	-0.00176191485164484
373.3	0.999068708917796	0.611193719241363	0.611193719241363	-0	0.0571422857144374	-0.110319002058011	-0.00176993818746396
373.4	0.999073274812036	0.611193713712073	0.611193713712073	-0	0.05714228572643	-0.110480268163258	-0.00176870579011331
373.5	0.999077826152087	0.611193706945404	0.611193706945404	-0	0.057142285727987	-0.110455057698196	-0.00177148373368076
373.6	0.999082353874514	0.611193701418505	0.611193701418505	-0	0.0571422857165158	-0.1103868318732	-0.00176693523836664
373.7	0.999086882315479	0.61119370539519	0.61119370539519	-0	0.0571418281445359	-0.11029786507323	-0.00176203780914653
373.8	0.999091449437114	0.611193708772786	0.611193708772786	-0	0.0571422857204901	-0.110128032902021	-0.00175789140544072
373.9	0.999096007094903	0.611193703166354	0.611193703166354	-0	0.0571422857280127	-0.110419354589716	-0.00176641692935697
374	0.999100550591573	0.611193696932691	0.611193696932691	-0	0.0571422857231155	-0.110299648195648	-0.00176506700464458
374.1	0.999105076586889	0.611193695285618	0.611193695285618	-0	0.057141963324041	-0.110295681221615	-0.0017617850828603
374.2	0.999109626563339	0.611193703775404	0.611193703775404	-0	0.0571421426152269	-0.110399959962654	-0.00176971806997978
374.3	0.999114213349602	0.611193699976492	0.611193699976492	-0	0.0571422857283519	-0.110356110396149	-0.00176549009856746
374.4	0.999118768002186	0.611193694752351	0.611193694752351	-0	0.0571422857267761	-0.110160619681706	-0.00175851798941152
374.5	0.999123306106902	0.611193688944194	0.611193688944194	-0	0.0571422857152428	-0.110354712178075	-0.00176646074637502
374.6	0.999127856098601	0.611193693461302	0.611193693461302	-0	0.0571419942969041	-0.110196337382827	-0.00175974682953484
