Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
252.1	0.988415402383332	0.58893133361559	0.58893133361559	0.0099984208076689	0.0571422857920914	-0.096125328546122	-0.00176977574699399
252.2	0.988431819724228	0.588969661140886	0.588969661140886	0.00998081708987866	0.0571422857612278	-0.0959629737449441	-0.00175739224607269
252.3	0.988448164712841	0.589008590500656	0.589008590500656	0.00996088102970311	0.0571413001021444	-0.096164563534005	-0.00176432771055207
252.4	0.98846460593564	0.589047237166346	0.589047237166346	0.00994331610501571	0.0571422857202881	-0.0962316339457589	-0.00176230179958331
252.5	0.988481106909217	0.589085489312272	0.589085489312272	0.00992503188343196	0.0571422857795714	-0.0960054937431181	-0.00175434572161658
252.6	0.988497499947598	0.589124351767248	0.589124351767248	0.00990578947474641	0.0571422857828879	-0.0962217681606871	-0.00176591559260367
252.7	0.98851375642354	0.589162408338689	0.589162408338689	0.00988717411399576	0.057142285723325	-0.0962557814367692	-0.00176657609278844
252.8	0.988530050375045	0.589201091356644	0.589201091356644	0.00987030555149024	0.0571410256441051	-0.0962903678020597	-0.00176316743782506
252.9	0.98854645089645	0.589239435699662	0.589239435699662	0.00985492092520067	0.0571422857531472	-0.0963884553294843	-0.00176877909787927
253	0.988562814196145	0.589277416964962	0.589277416964962	0.00983586809798744	0.0571422857915703	-0.0961520705289444	-0.00175636652336861
253.1	0.988579024485531	0.589316004408057	0.589316004408057	0.00981869306574511	0.0571422857534346	-0.0962888543351386	-0.00175925931061003
253.2	0.98859518362393	0.58935379457822	0.58935379457822	0.00979871444399395	0.0571411936197183	-0.0963800290646562	-0.00176704904573017
253.3	0.988611425998667	0.58939221396711	0.58939221396711	0.00978102429288611	0.057142285725025	-0.096320413243398	-0.00175777267601954
253.4	0.988627720636062	0.589430267346867	0.589430267346867	0.00976232982772812	0.0571422857816579	-0.0964581133889267	-0.00176711167740832
253.5	0.988643899606657	0.589467979944064	0.589467979944064	0.00975064612899581	0.0571422857799356	-0.0964642325419089	-0.00176392779238419
253.6	0.988659963542905	0.58950629452832	0.58950629452832	0.00973032396109395	0.0571422857202869	-0.0964776627334507	-0.00176543975814386
253.7	0.988676067318137	0.589543842613667	0.589543842613667	0.00970937643441955	0.0571415018802636	-0.096470812586876	-0.00176535096771971
253.8	0.988692265890688	0.589581962125811	0.589581962125811	0.00969269954820366	0.0571422857573983	-0.096493131554446	-0.00176187677528986
253.9	0.988708420869872	0.589619746237493	0.589619746237493	0.00967697085999313	0.0571422857912101	-0.0964277919276569	-0.00175782535242603
254	0.988724424937189	0.589657192072388	0.589657192072388	0.00965884689557542	0.0571422857494156	-0.0965910384122901	-0.00176954675412163
254.1	0.988740391287027	0.589695241607472	0.589695241607472	0.00964115005687872	0.0571410386407538	-0.0963507667105012	-0.00175072336430668
254.2	0.988756453926254	0.589732532204955	0.589732532204955	0.00962535463416275	0.0571422857281471	-0.0967711896350081	-0.00177068954185391
254.3	0.988772548372758	0.589770368864225	0.589770368864225	0.00960549637650776	0.0571422857821543	-0.0968176118667368	-0.00177262265071346
254.4	0.988788522684364	0.589807885435974	0.589807885435974	0.00958904147120735	0.0571422857752519	-0.0964226082428317	-0.00175217537780802
254.5	0.988804374366605	0.589845066249914	0.589845066249914	0.00956949229808265	0.0571422857152442	-0.0968963433962452	-0.00177167856992071
254.6	0.988820278953242	0.589882873619116	0.589882873619116	0.00955257709032508	0.0571413507718931	-0.0968197158354226	-0.00176667027002905
254.7	0.988836281956788	0.58991987378725	0.58991987378725	0.00953454536567649	0.0571422857599386	-0.0965952507132445	-0.00175757757741468
254.8	0.988852223152259	0.589957442342494	0.589957442342494	0.00951677107758115	0.0571422857885621	-0.0967655469198703	-0.0017658700119484
254.9	0.98886801616176	0.589994693181542	0.589994693181542	0.00949979081604635	0.0571422857446964	-0.0969824666774634	-0.00177334978186932
255	0.988883786852422	0.59003161863702	0.59003161863702	0.0094810630486674	0.0571410699235012	-0.0968203103226935	-0.00177125577950322
255.1	0.988899652610729	0.590069161099715	0.590069161099715	0.00946327546735167	0.0571422857312105	-0.0968266799184185	-0.00176257701598383
255.2	0.98891554506438	0.590105887750986	0.590105887750986	0.00944607936034571	0.0571422857831636	-0.0970201796614423	-0.00177080822121169
255.3	0.988931316166432	0.590143190049063	0.590143190049063	0.00943075598117643	0.0571422857719665	-0.0969514168321106	-0.00176491025366771
255.4	0.988946984413074	0.590180176991547	0.590180176991547	0.00941543739389173	0.0571422857161456	-0.097038825656358	-0.00176848052188805
255.5	0.988962708130174	0.590216867587143	0.590216867587143	0.0093940367330716	0.0571419072031118	-0.0969043947643843	-0.00176026886697146
255.6	0.98897851305571	0.590254112589249	0.590254112589249	0.00938145113280245	0.0571422857619226	-0.0968126458156949	-0.00175953052358658
255.7	0.988994248801735	0.590290578997982	0.590290578997982	0.00936066836516081	0.0571422857852956	-0.0968818203379347	-0.00175896518102078
255.8	0.989009848478165	0.590327617084034	0.590327617084034	0.00934359977794397	0.057142285741868	-0.0968359404782035	-0.00176000949346626
255.9	0.98902543242497	0.59036434960515	0.59036434960515	0.00932671266071977	0.0571410651599909	-0.0972081239877313	-0.00177179602943231
256	0.989041102429614	0.590406681751538	0.590406681751538	0.00930690424430346	0.0571422857334793	-0.0969758912190081	-0.00175844296692592
256.1	0.989056801977346	0.590443824106518	0.590443824106518	0.00929231175349279	0.0571422857832545	-0.0971470409018526	-0.00176658361358982
256.2	0.989072363614232	0.590480204075873	0.590480204075873	0.0092734174201357	0.0571422857656662	-0.097094409956337	-0.0017614070629077
256.3	0.989087684730302	0.590510734069325	0.590510734069325	0.00925933849059128	0.0571418698409591	-0.0971028506389464	-0.00176936833311947
256.4	0.989103369859095	0.590547232168603	0.590547232168603	0.00923621972067974	0.0571422067633366	-0.097172851147533	-0.00177074501136335
256.5	0.989118975137745	0.590589235759262	0.590589235759262	0.00922271857479551	0.0571422857652783	-0.097103204781147	-0.0017577917903698
256.6	0.989134506841586	0.590626114938875	0.590626114938875	0.00920549704108743	0.0571422857846466	-0.0973318808879911	-0.00177039917271579
256.7	0.989149905173559	0.590662237255313	0.590662237255313	0.00918830970750364	0.0571422857357435	-0.0972704533972253	-0.00177030333792644
256.8	0.989165163744635	0.59069256339153	0.59069256339153	0.00917251811167673	0.0571412667014791	-0.0971156065484967	-0.00175742888607369
256.9	0.989180799189518	0.590728793701474	0.590728793701474	0.00915420769792222	0.0571422857404339	-0.0971852289524183	-0.00176333415884782
257	0.989196295161669	0.590770497367658	0.590770497367658	0.00913802523153035	0.0571422857853843	-0.0972004970058631	-0.00176249888520683
257.1	0.98921165524845	0.590807115114769	0.590807115114769	0.00912199707335369	0.0571422857622884	-0.0974616829348268	-0.00177250130400077
257.2	0.989226940746115	0.590842982437811	0.590842982437811	0.00910539046805235	0.0571419189229111	-0.0973707063945783	-0.00176482162093343
257.3	0.989242147660319	0.590873113930784	0.590873113930784	0.00908781877041158	0.0571422857154031	-0.0972172457700065	-0.00175732772569073
257.4	0.989257709046609	0.590909062798028	0.590909062798028	0.00907081903992169	0.0571422857694011	-0.0973043589990137	-0.00176460258852141
257.5	0.98927304399711	0.59095047080555	0.59095047080555	0.00905496904622373	0.0571422857801836	-0.0974441926014715	-0.00176810308928476
257.6	0.989288252162596	0.590986829023415	0.590986829023415	0.00903780083774931	0.0571422857311383	-0.0972794729854138	-0.00175298664503441
257.7	0.989303463453243	0.591022464548807	0.591022464548807	0.00901974691914206	0.0571411577200327	-0.0973809250709759	-0.00176046284406241
257.8	0.989318623322915	0.591052360341952	0.591052360341952	0.00900180793675166	0.0571422857424453	-0.0974252491636319	-0.00176297872196671
257.9	0.989334058884322	0.59108805346835	0.59108805346835	0.00898673877629158	0.0571422857836003	-0.0974208350555409	-0.00177189308552999
258	0.989349219031342	0.591129167814451	0.591129167814451	0.00897200336833565	0.0571422857589537	-0.0974929408598397	-0.00176177302347487
258.1	0.989364311198584	0.591165272038806	0.591165272038806	0.00895204703149295	0.0571415838050642	-0.0975592109696468	-0.00176442935780124
258.2	0.989379483484766	0.591200664588167	0.591200664588167	0.00893807397406135	0.0571422857204799	-0.0975271766505185	-0.00176076953360396
258.3	0.989394571524971	0.591230336577315	0.591230336577315	0.00892041796117442	0.0571422857723334	-0.0975020630290567	-0.00175884275699837
258.4	0.989409845886486	0.591265776334105	0.591265776334105	0.00890399474309739	0.0571422857799188	-0.0976012579084105	-0.00176982326069974
258.5	0.989424855663684	0.591306598983437	0.591306598983437	0.00888768653269697	0.0571422857297066	-0.0975261575311369	-0.00176681888718061
258.6	0.989439880474891	0.591342472174132	0.591342472174132	0.00887068436966959	0.0571412026814872	-0.0975650890115261	-0.00176018845134836
258.7	0.989455002462157	0.591377591008989	0.591377591008989	0.00885398290561699	0.0571422857463466	-0.0978318087731061	-0.00177205835811717
258.8	0.989469966263265	0.591407052213262	0.591407052213262	0.00883687635384091	0.0571422857862995	-0.0975944259706105	-0.00176034707696107
258.9	0.989485065439932	0.591442240296523	0.591442240296523	0.00882095770078581	0.0571422857557872	-0.0975241699211049	-0.00175964581894921
259	0.98949996605444	0.591482778364649	0.591482778364649	0.00880395962679111	0.0571414159176506	-0.0975947917860182	-0.00176446765956505
259.1	0.989514947230219	0.59151840292271	0.59151840292271	0.00878747534212582	0.0571422857187554	-0.0978773058941679	-0.00177195291682282
259.2	0.989529980099056	0.591553260262059	0.591553260262059	0.00877161052997386	0.0571422857714477	-0.0979178662119664	-0.00177042330539337
259.3	0.989544787966588	0.591582512191946	0.591582512191946	0.00875557647638747	0.057142285779902	-0.0978983264055663	-0.00176915863511962
259.4	0.989559736354488	0.591617450423144	0.591617450423144	0.00873818498805467	0.0571422857239134	-0.0979337392141634	-0.00177022382333157
259.5	0.989574571131139	0.591657734490979	0.591657734490979	0.00872063361243882	0.05714100123155	-0.0977610166407814	-0.00175657863573495
259.6	0.989589506039526	0.591693078597911	0.591693078597911	0.00870512886718294	0.0571422857492666	-0.0979998842320318	-0.0017703978806406
259.7	0.98960441257665	0.59172768796576	0.59172768796576	0.00869039669423829	0.0571422857861028	-0.0977434309299757	-0.00175611878841637
259.8	0.989619048918504	0.591756731903085	0.591756731903085	0.00867312501572353	0.0571422857530432	-0.0979476317981201	-0.00177362014054118
259.9	0.989633894819064	0.59179142474753	0.59179142474753	0.00865689237498941	0.0571412162259053	-0.097818283123265	-0.00175861888627936
260	0.989648710649464	0.591831423097642	0.591831423097642	0.00863774351895868	0.0571422857235195	-0.097834257565887	-0.00175886376679801
260.1	0.989663563686148	0.59186650676976	0.59186650676976	0.00862347251603007	0.057142285776939	-0.0980724991251717	-0.00176912655421812
260.2	0.989678303720199	0.591900870218169	0.591900870218169	0.00861015068661955	0.0571422857759854	-0.0978525392373609	-0.00176438228130385
260.3	0.989692793449465	0.591929707887205	0.591929707887205	0.00859175445199442	0.0571422857189103	-0.097859887191219	-0.00175682852669367
260.4	0.989707595226248	0.591964182679058	0.591964182679058	0.00857573751573223	0.0571413265507781	-0.0979669474742044	-0.00175983374448814
260.5	0.98972235368508	0.59200387005442	0.59200387005442	0.00855837768889695	0.0571422857544253	-0.0979131568150302	-0.00176078507001185
260.6	0.989737065192611	0.592038704295742	0.592038704295742	0.00854389925523854	0.057142285786198	-0.0980568616737036	-0.00176596256343055
260.7	0.989751635360187	0.592072823553954	0.592072823553954	0.00852742261282792	0.0571422857459225	-0.0981491993309549	-0.00176807146683564
260.8	0.989766030837545	0.592101462387097	0.592101462387097	0.00851047994904094	0.0571408940868516	-0.0980353941815406	-0.001760758176649
260.9	0.989780789420201	0.592135701915857	0.592135701915857	0.00849309575362249	0.0571422857254343	-0.0981647867249678	-0.00176458268599371
261	0.989795448369141	0.592175092372652	0.592175092372652	0.0084780326610085	0.0571422857789153	-0.0981452859989489	-0.0017662176136698
261.1	0.989809995130786	0.59220967895497	0.59220967895497	0.00846204982268392	0.0571422857743514	-0.0982057062796379	-0.00176454584953091
261.2	0.989824429781516	0.59224355575972	0.59224355575972	0.00844582494301071	0.0571422857170751	-0.0980667099442476	-0.00175768829406542
261.3	0.989838759116099	0.592272031238863	0.592272031238863	0.00843016923600197	0.0571411854968758	-0.0982598327976539	-0.00176455775727169
261.4	0.989853480181143	0.592306001649251	0.592306001649251	0.00841575647158155	0.0571422857622949	-0.0982727991138901	-0.00177162288047161
261.5	0.989867996859721	0.592345111255528	0.592345111255528	0.00840000093597737	0.0571422857870489	-0.0983621071516723	-0.00177034917908257
261.6	0.989882370263277	0.59237945144299	0.59237945144299	0.0083819884953615	0.057142285738472	-0.098372919151774	-0.00176794262275913
261.7	0.989896726571998	0.592413113906895	0.592413113906895	0.00836707779752611	0.0571408146392857	-0.0982316586504898	-0.00176609540017054
261.8	0.989911056381653	0.592441369700586	0.592441369700586	0.00835194280654229	0.0571422857340262	-0.098345777965806	-0.00177062732873421
261.9	0.98992566311762	0.592475080820158	0.592475080820158	0.00833785844257339	0.0571422857855209	-0.0983185080019993	-0.00176259182313713
262	0.989940001211634	0.592513912149524	0.592513912149524	0.0083201149108122	0.0571422857664507	-0.0982949105802833	-0.00175826306176141
262.1	0.989954252062379	0.59254801009069	0.59254801009069	0.00830497612096138	0.057141574626254	-0.0984905174133218	-0.00176868852319118
262.2	0.989968570757686	0.592581462994536	0.592581462994536	0.00829102372616567	0.0571418511829184	-0.0982333315298002	-0.00176081606415243
262.3	0.989982835765694	0.592609487889013	0.592609487889013	0.00827408645065079	0.0571422857658737	-0.0983928215631259	-0.00175956826741034
262.4	0.989997287927567	0.59264295900461	0.59264295900461	0.00825713189237266	0.0571422857826631	-0.0984350742901173	-0.00176128121689015
262.5	0.990011470825727	0.592681514062299	0.592681514062299	0.00824133080367524	0.0571422857319282	-0.0983625744720845	-0.00175928151726506
262.6	0.99002565111875	0.592715397558151	0.592715397558151	0.00822445823226804	0.05714071759511	-0.0983026573698949	-0.00175456002846456
262.7	0.990039927263003	0.592748575215786	0.592748575215786	0.00820905972768768	0.0571422857354343	-0.0984648823261712	-0.00175901714973639
262.8	0.990054087099524	0.59277639978525	0.59277639978525	0.00819408731905837	0.0571422857865576	-0.0987359266384256	-0.00177190432383812
262.9	0.990068356887296	0.592809633142197	0.592809633142197	0.00817858491187023	0.0571422857621271	-0.0985735510267602	-0.00176381624606739
263	0.990082420762129	0.592847918771509	0.592847918771509	0.00816245733260735	0.0571415093657742	-0.0985454895080768	-0.00176049380920335
263.1	0.990096568608098	0.592881579875547	0.592881579875547	0.00814785735509584	0.0571420884893452	-0.0985374848159958	-0.00176699962080922
263.2	0.990110788934289	0.592914500831481	0.592914500831481	0.00813146091841219	0.0571422857680547	-0.0985220804421974	-0.00175702468140549
263.3	0.990124802279464	0.592942127621685	0.592942127621685	0.0081171264881916	0.0571422857827805	-0.0988285395958545	-0.00177229367420013
263.4	0.990138932961596	0.592975124868241	0.592975124868241	0.00810172259288862	0.0571422857303908	-0.0985690552953125	-0.00176586763438707
263.5	0.990152950065494	0.59301316573172	0.59301316573172	0.00808557335445659	0.0571409090794682	-0.0987382086283912	-0.00176703559731242
263.6	0.990167058403541	0.593046557774631	0.593046557774631	0.00807145060472297	0.0571422857399832	-0.098850791502108	-0.0017665178543759
263.7	0.990181161685391	0.593079244470784	0.593079244470784	0.00805543612510607	0.0571422857826495	-0.0988354853361815	-0.00177020895716068
263.8	0.99019500974406	0.593106674977877	0.593106674977877	0.00804204461868554	0.0571422857594239	-0.0985869139462362	-0.00175584845827536
263.9	0.990209023457279	0.593139439084706	0.593139439084706	0.0080236485829577	0.0571411370119049	-0.0986521087489164	-0.00175914326030054
264	0.990223007917479	0.593177229574046	0.593177229574046	0.00800887517942648	0.0571422857170448	-0.0987401172620898	-0.00175904616215057
264.1	0.990237046487865	0.593210364100352	0.593210364100352	0.00799206307494038	0.057142285770173	-0.0986691582183482	-0.00175824725327457
264.2	0.990250984963186	0.593242818438235	0.593242818438235	0.00797850986448518	0.0571422857801871	-0.0986699896161216	-0.00175951880985757
264.3	0.990264670351669	0.593270054050752	0.593270054050752	0.00796270188674708	0.057142285722315	-0.0988734701490093	-0.00176632473258588
264.4	0.990278634680607	0.59330261483251	0.59330261483251	0.00794599890173425	0.0571407110282615	-0.0988436384307918	-0.00176927376447278
264.5	0.990292571858907	0.593340112077437	0.593340112077437	0.00793117665702935	0.0571422857443343	-0.0987348507616753	-0.00175465352936306
264.6	0.990306491628476	0.593373010799942	0.593373010799942	0.00791774626704446	0.0571422857863555	-0.0989562382853561	-0.00176835863601055
264.7	0.990320268229027	0.593405234284847	0.593405234284847	0.00790046893732062	0.0571422857543667	-0.0988524731949097	-0.00175827981711694
264.8	0.99033385797645	0.593432279020034	0.593432279020034	0.00788500466349367	0.0571410756483683	-0.0988525566379128	-0.00176723045658553
264.9	0.990347791199456	0.593464630937177	0.593464630937177	0.00787068606170356	0.0571422857210584	-0.0989247817028746	-0.00175956784416765
265	0.990361653099582	0.593501832564886	0.593501832564886	0.00785653066797017	0.0571422857737351	-0.0989197886040291	-0.00175842835689658
265.1	0.990375409628679	0.593534497384903	0.593534497384903	0.00784106347673937	0.0571422857752711	-0.0988165850805561	-0.00175466156576029
265.2	0.990389054963725	0.593566491900312	0.593566491900312	0.00782424430519477	0.0571422857219983	-0.0991379985214608	-0.00176628523279923
265.3	0.990402605387672	0.593593369587094	0.593593369587094	0.00780693847521215	0.057141292946673	-0.0990853005781381	-0.00176587505548534
265.4	0.990416492079414	0.593625453133572	0.593625453133572	0.00779531245508829	0.0571422857509285	-0.099163305309445	-0.00177376315073386
265.5	0.990430219844283	0.593662390801112	0.593662390801112	0.00778279919605699	0.0571422857787985	-0.0991049238856671	-0.00176961675502775
265.6	0.990443825065201	0.593694823965357	0.593694823965357	0.00776352726840913	0.0571422857472404	-0.0991087404225633	-0.00176298716898375
265.7	0.990457380376346	0.593721140205992	0.593721140205992	0.00775183068693886	0.0571411681577527	-0.0991066793098976	-0.00176001505144318
265.8	0.990470890910727	0.593753287136188	0.593753287136188	0.00773456375375367	0.0571422857234	-0.0990284567864794	-0.0017554591325453
265.9	0.990484691883298	0.593785127053596	0.593785127053596	0.00772044123208406	0.0571422857717999	-0.0990949261432472	-0.00176722333486538
266	0.990498263715854	0.593821802947477	0.593821802947477	0.00770536189753179	0.0571422857682784	-0.0994045824394028	-0.00177330665810021
266.1	0.990511736498776	0.593854006315789	0.593854006315789	0.00769026624610326	0.0571422857188043	-0.0992009766019029	-0.00176140892995748
266.2	0.990525246604344	0.593880160419282	0.593880160419282	0.00767508957585157	0.0571415761055418	-0.0992545836963633	-0.00176191252641088
266.3	0.990538710373302	0.593912055432917	0.593912055432917	0.00766053728074055	0.0571422857520447	-0.0992422054874968	-0.00176975175826935
266.4	0.990552383770121	0.593943669482583	0.593943669482583	0.00764615397305987	0.0571422857796175	-0.0992593763169197	-0.00175962587066852
266.5	0.99056580651018	0.593980085307703	0.593980085307703	0.007630440113183	0.0571422857440854	-0.0993849194909995	-0.00176532545160434
266.6	0.990579197235449	0.594012071401523	0.594012071401523	0.00761534230768928	0.0571413866774492	-0.0993819493834616	-0.00177006830455403
266.7	0.990592671133692	0.594038036288639	0.594038036288639	0.00760095541547074	0.0571422857289216	-0.0994029988124467	-0.0017675568670935
266.8	0.990606045091625	0.594069694043396	0.594069694043396	0.00758769160865925	0.0571422857724709	-0.099337554174444	-0.00176431933869281
266.9	0.990619562629109	0.594101083909208	0.594101083909208	0.00757197567078818	0.0571422857658061	-0.099340078981359	-0.00175983678288896
267	0.990632864228037	0.594137241621527	0.594137241621527	0.00755740084793976	0.0571422857170993	-0.0992274463379305	-0.00175557907952713
267.1	0.99064621024769	0.594169018549245	0.594169018549245	0.00754292385467019	0.0571419389850033	-0.0993551461595936	-0.00176275723977683
267.2	0.990659625221711	0.594194776362479	0.594194776362479	0.00752701816984226	0.0571422857543462	-0.0992863987543099	-0.00175669192807412
267.3	0.9906728651516	0.594226209708263	0.594226209708263	0.00751521540699398	0.0571422857764175	-0.0992938744150728	-0.00175819764653754
267.4	0.990686231432693	0.594257377148661	0.594257377148661	0.00749786515399576	0.0571422857379207	-0.0995123593442469	-0.0017725310462076
267.5	0.990699460802448	0.594293289738399	0.594293289738399	0.00748302812920262	0.0571413282953185	-0.0995096378861225	-0.00176429918868879
267.6	0.990712768393923	0.59432482792811	0.59432482792811	0.00746931958529873	0.0571422857320145	-0.0996950617039206	-0.00177332925547162
267.7	0.990726086592991	0.594350402156561	0.594350402156561	0.00745812699439611	0.0571422857725505	-0.0995112717485178	-0.00176222995560664
267.8	0.990739173097632	0.594381612708917	0.594381612708917	0.00744205007460771	0.0571422857606072	-0.0995745601560472	-0.00176783686144664
267.9	0.990752430349979	0.594412559312869	0.594412559312869	0.00742529463719077	0.057142260522312	-0.0995133323366572	-0.00175701149157686
268	0.990765613977883	0.594448231357273	0.594448231357273	0.00741291342613548	0.0571422857144034	-0.0994610732087256	-0.00176136151081012
268.1	0.990778862073516	0.594479529886223	0.594479529886223	0.00740169770081529	0.0571422857568975	-0.0994206880308152	-0.00175439817018895
268.2	0.990792045084592	0.594504922785563	0.594504922785563	0.00738231794077749	0.0571422857750212	-0.099689950799298	-0.0017662615066253
268.3	0.990804998265394	0.594535912109249	0.594535912109249	0.00736761172736499	0.0571422857360131	-0.09962090008378	-0.00176085896729715
268.4	0.990818179893899	0.594566644714694	0.594566644714694	0.00735299043529473	0.0571416259189429	-0.0997079401304743	-0.00176926701427727
268.5	0.990831332993757	0.594602053196724	0.594602053196724	0.0073384842719664	0.0571422857353464	-0.0996559392227415	-0.00176014952175761
268.6	0.990844477728342	0.594633129889201	0.594633129889201	0.00732600685962233	0.0571422857722252	-0.0997353117194673	-0.00176746278645841
268.7	0.990857514688838	0.594658342871079	0.594658342871079	0.00731094089269255	0.0571422857577649	-0.0996524218467245	-0.0017597190414488
268.8	0.990870372141678	0.594689112652844	0.594689112652844	0.00729918369891717	0.0571422857173665	-0.0997989789558443	-0.00176425453483615
268.9	0.990883504690645	0.594719634797305	0.594719634797305	0.00728421882674062	0.0571422857166967	-0.099774494041476	-0.00176203912649206
269	0.990896571601567	0.594754777607725	0.594754777607725	0.00726754290844444	0.0571422857571229	-0.0997131288467279	-0.00175808823696339
269.1	0.990909574910779	0.594785634279182	0.594785634279182	0.00725264048755652	0.0571422857697636	-0.0998069092699284	-0.00176351769510113
269.2	0.990922472110524	0.594810668826798	0.594810668826798	0.00724022433849643	0.0571422857336243	-0.0998485322043223	-0.00176431444630669
269.3	0.990935240610861	0.59484122633697	0.59484122633697	0.00722524271927015	0.0571416112368323	-0.0998853060978313	-0.00176473040391499
269.4	0.990948326528794	0.594871531970275	0.594871531970275	0.00721162779575543	0.0571422857342949	-0.0998109000890721	-0.00176082941277864
269.5	0.990961296577033	0.594906425473206	0.594906425473206	0.00719626627075496	0.0571422857718015	-0.099895554007108	-0.00177200927602079
269.6	0.990974157868421	0.594937063376311	0.594937063376311	0.00718089590012986	0.057142285755214	-0.0999810808453473	-0.00176714321469417
269.7	0.990986954243996	0.594961920493169	0.594961920493169	0.00716557474247864	0.0571421832612164	-0.0998083357269035	-0.00175953897750064
269.8	0.990999684871057	0.594992274671062	0.594992274671062	0.00715234095933611	0.0571422857164831	-0.0999284712223162	-0.0017625550807431
269.9	0.991012711956887	0.595022352984134	0.595022352984134	0.00713986030402242	0.0571422857588983	-0.0999648213994063	-0.00175899745603187
270	0.991025552844332	0.595056998859946	0.595056998859946	0.00712574939842482	0.0571422857728523	-0.100093262203248	-0.00176953665662742
270.1	0.991038281676684	0.595087419412874	0.595087419412874	0.00711082303753082	0.0571422857312729	-0.0999491280029803	-0.00176020764742602
270.2	0.991051010716295	0.595112110207418	0.595112110207418	0.00709752928903581	0.0571415517176537	-0.100064048453995	-0.00176596126177612
270.3	0.991063704022586	0.595142245709404	0.595142245709404	0.00708229719175355	0.0571422857384858	-0.0997831703099138	-0.00175328231963135
270.4	0.99107662534114	0.595172109660754	0.595172109660754	0.00706988491060941	0.0571422857736497	-0.100019133871713	-0.00176171408631275
270.5	0.99108932404439	0.595206509363798	0.595206509363798	0.0070541936919718	0.0571422857558403	-0.100142345203967	-0.00176606537944432
270.6	0.991101959202606	0.595236714900299	0.595236714900299	0.00704163385626976	0.0571420287786961	-0.100155094692173	-0.00176838889217876
270.7	0.991114651396461	0.595261245839556	0.595261245839556	0.00702676057359325	0.0571422857164205	-0.100220066987865	-0.00176788816020465
270.8	0.99112728620217	0.595291151377507	0.595291151377507	0.00701472407512127	0.0571422857605289	-0.0999424636189427	-0.00175580847884635
270.9	0.991140078282968	0.595320802983627	0.595320802983627	0.00699944790638136	0.0571422857713397	-0.100198413083294	-0.00176302164005888
271	0.991152643664884	0.595354958212861	0.595354958212861	0.00698564228005527	0.0571422857293161	-0.100136567983009	-0.00176186064011606
271.1	0.991165216273144	0.595384968023735	0.595384968023735	0.00697107971820612	0.0571412623564588	-0.10028025014662	-0.00176874884102778
271.2	0.991177868782481	0.5954093087951	0.5954093087951	0.00695720178893526	0.0571422857383796	-0.100090961884442	-0.00176056028887934
271.3	0.991190393566381	0.595439000827838	0.595439000827838	0.00694446485629727	0.0571422857722228	-0.100371325832628	-0.00177391219083615
271.4	0.991203043244435	0.595468441533489	0.595468441533489	0.00693190918756468	0.0571422857524011	-0.100316156975584	-0.00177040521335978
271.5	0.991215506498328	0.595502356287191	0.595502356287191	0.00691781841559148	0.0571415491010183	-0.100147695338451	-0.00175699155979034
271.6	0.99122804598561	0.5955321585389	0.5955321585389	0.00690095465322467	0.0571422857188814	-0.100211648020138	-0.00175672765091111
271.7	0.991240623855223	0.595556315622198	0.595556315622198	0.0068895975700941	0.057142285762811	-0.100325284495941	-0.00176201406743253
271.8	0.991253009818604	0.595585796549578	0.595585796549578	0.00687505290867455	0.05714228576851	-0.100270427172309	-0.00176100864535618
271.9	0.991265526626707	0.59561502804719	0.59561502804719	0.00685968216503494	0.0571422857278327	-0.100364676102202	-0.00176449450828983
272	0.991277936230627	0.595648723652465	0.595648723652465	0.00684642970218206	0.0571414646338373	-0.100276736677679	-0.0017649193716161
272.1	0.991290424870724	0.595678295736751	0.595678295736751	0.00683302328377994	0.0571422857434128	-0.100242640171252	-0.00175611062295842
272.2	0.991302900992965	0.595702280945946	0.595702280945946	0.0068202166388183	0.0571422857753548	-0.100296951149229	-0.00175653296093807
272.3	0.991315146311047	0.595731552215481	0.595731552215481	0.00680654725052374	0.0571422857513699	-0.100494570763177	-0.00176614280869292
272.4	0.991327556707841	0.595760576795616	0.595760576795616	0.0067921049944063	0.057141557146563	-0.100201620252948	-0.00175803753639921
272.5	0.991339933086054	0.595794041685898	0.595794041685898	0.0067786450274042	0.0571422857192994	-0.100351458926555	-0.00175772112080775
272.6	0.991352358266118	0.595823394830482	0.595823394830482	0.00676500236267784	0.0571422857662082	-0.100267114429727	-0.00175588001402054
272.7	0.991364694078351	0.595847209423123	0.595847209423123	0.00675425056922634	0.0571422857673785	-0.100570780492878	-0.0017656283297379
272.8	0.991376820752876	0.595876272583831	0.595876272583831	0.00673898765397398	0.0571422857227251	-0.100526452884581	-0.0017724534247829
272.9	0.991389188107602	0.595905110564565	0.595905110564565	0.00672477328386925	0.057141179281239	-0.100488698294159	-0.00176657101032596
273	0.991401517568203	0.59593831876673	0.59593831876673	0.00671212439790651	0.0571422857402524	-0.10060885745971	-0.00176655492578104
273.1	0.991413847595071	0.595967463029334	0.595967463029334	0.00669908922831334	0.0571422857779895	-0.10065128870731	-0.00176700545766625
273.2	0.991426021837736	0.595991108231531	0.595991108231531	0.00668547266805301	0.0571422857425979	-0.100647479167324	-0.0017670729887675
273.3	0.991438050302535	0.596019969775503	0.596019969775503	0.00667070719712949	0.057141141129455	-0.100590120359459	-0.00176536179046602
