Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
193.3	0.998026748318804	0.502852114336094	0.502852114336094	-0	0.0439584442864709	-0.110573554614479	0.162229238722987
193.4	0.998020837255581	0.502852114336094	0.502852114336094	-0	0.0439696047913782	-0.110632729771362	0.162504116522748
193.5	0.998017883562672	0.502852114336094	0.502852114336094	-0	0.0439806213760989	-0.110477150463881	0.162201391620698
193.6	0.998024491427909	0.502852114336094	0.502852114336094	-0	0.0439802912160425	-0.110790932477324	0.163670916087155
193.7	0.998036773319193	0.502852114336094	0.502852114336094	-0	0.0439905785255158	-0.110498450372825	0.163742303485394
193.8	0.998048197032666	0.502852114336094	0.502852114336094	-0	0.0439900070539112	-0.110446217228182	0.163279460785756
193.9	0.998047315333521	0.502852114336094	0.502852114336094	-0	0.0440008702603563	-0.110467555875696	0.162201812121897
194	0.998045138036009	0.502852114336094	0.502852114336094	-0	0.0440117070273094	-0.110501369471909	0.162771346861335
194.1	0.998055092953183	0.502852114336094	0.502852114336094	-0	0.0440112093645401	-0.110470330384958	0.163822771064911
194.2	0.998067093274639	0.502852114336094	0.502852114336094	-0	0.0440213607251738	-0.110438156109756	0.163534354669413
194.3	0.998079855574607	0.502852114336094	0.502852114336094	-0	0.0440207224585372	-0.110453871374652	0.163699656007219
194.4	0.998094682657365	0.502852114336094	0.502852114336094	-0	0.0440306336540279	-0.110737957683012	0.163976788193698
194.5	0.998109992336405	0.502852114336094	0.502852114336094	-0	0.0440404031199635	-0.110617326816402	0.163858550551991
194.6	0.998123444274894	0.502852114336094	0.502852114336094	-0	0.0440397304191199	-0.110505097951056	0.163761472391223
194.7	0.998135897814466	0.502852114336094	0.502852114336094	-0	0.0440495023934579	-0.110382548000683	0.163585558767106
194.8	0.998148544900156	0.502852114336094	0.502852114336094	-0	0.0440488700694238	-0.110474438133399	0.163579658839534
194.9	0.998163228659264	0.502852114336094	0.502852114336094	-0	0.0440584118478567	-0.110362463555306	0.163813775566486
195	0.998178179230073	0.502852114336094	0.502852114336094	-0	0.0440678210252377	-0.110436930292589	0.164107232457513
195.1	0.998191236796872	0.502852114336094	0.502852114336094	-0	0.0440671678947441	-0.110532160370011	0.163970082796804
195.2	0.998204814887219	0.502852114336094	0.502852114336094	-0	0.0440765087381167	-0.110349750151412	0.163733760421318
195.3	0.998218148948347	0.502852114336094	0.502852114336094	-0	0.0440758422159697	-0.110556447553485	0.162744990291226
195.4	0.99822006012916	0.502852114336094	0.502852114336094	-0	0.0440856468791588	-0.110458628446828	0.16281417809559
195.5	0.998231622636372	0.502852114336094	0.502852114336094	-0	0.044094858889239	-0.110488957692471	0.163842077789006
195.6	0.998239307747967	0.502852114336094	0.502852114336094	-0	0.0440944743266817	-0.110612233033344	0.162750508172969
195.7	0.998233162660699	0.502852114336094	0.502852114336094	-0	0.0441045075638808	-0.110321608439423	0.162260783446507
195.8	0.998245900499933	0.502852114336094	0.502852114336094	-0	0.0441038709560096	-0.110430993014195	0.163832708886224
195.9	0.998261569414331	0.502852114336094	0.502852114336094	-0	0.0441127992481237	-0.110386709913901	0.163542142091078
196	0.998274272383197	0.502852114336094	0.502852114336094	-0	0.0441217814491117	-0.110564788622463	0.162651101489627
196.1	0.998260676627818	0.502852114336094	0.502852114336094	-0	0.0441224610444878	-0.110062328302247	0.159062471180737
196.2	0.998226523438111	0.502852114336094	0.502852114336094	-0	0.0441336602414155	-0.110504931281697	0.159192789595285
196.3	0.998209416320644	0.502852114336094	0.502852114336094	-0	0.0441345158644908	-0.11060059786271	0.16259496467866
196.4	0.998219947529217	0.502852114336094	0.502852114336094	-0	0.0441436720255647	-0.110471764655486	0.163735607870497
196.5	0.998233516176504	0.502852114336094	0.502852114336094	-0	0.0441528329145447	-0.110371250905606	0.163608377116224
196.6	0.998248890293419	0.502852114336094	0.502852114336094	-0	0.0441520641825527	-0.110497157136597	0.163933677690446
196.7	0.998266123829784	0.502852114336094	0.502852114336094	-0	0.0440742254616502	-0.11008769718765	0.163065656518994
196.8	0.998280640144919	0.502852114336094	0.502852114336094	-0	0.0440742255512618	-0.110480720019787	0.163245882239239
196.9	0.998281961709011	0.502852114336094	0.502852114336094	-0	0.0440742253747238	-0.110163710183931	0.161941018522615
197	0.998276683778403	0.502852114336094	0.502852114336094	-0	0.0440742251180098	-0.110443739150834	0.162690642516856
197.1	0.998289021602877	0.502852114336094	0.502852114336094	-0	0.0440742252137445	-0.110516368569017	0.163947507424785
197.2	0.998305343524671	0.502852114336094	0.502852114336094	-0	0.0440742255024815	-0.110346157983992	0.163564431102809
197.3	0.998320189878994	0.502852114336094	0.502852114336094	-0	0.0440742255014177	-0.11024057383774	0.163652061554939
197.4	0.998333506918813	0.502852114336094	0.502852114336094	-0	0.0440742252192183	-0.110450462747631	0.163759146838566
197.5	0.998347864393838	0.502852114336094	0.502852114336094	-0	0.0440742251178539	-0.110628078180845	0.164230303533573
197.6	0.99836420172361	0.502852114336094	0.502852114336094	-0	0.0440742253612643	-0.110647857357649	0.164172051338169
197.7	0.99838029456987	0.502852114336094	0.502852114336094	-0	0.0440742255506973	-0.110466606390019	0.163741874052756
197.8	0.998394376645845	0.502852114336094	0.502852114336094	-0	0.0440742253760748	-0.110385103334335	0.163648713303076
197.9	0.998406145486506	0.502852114336094	0.502852114336094	-0	0.044074225109518	-0.11048638572047	0.163106766806606
198	0.998408072573033	0.502852114336094	0.502852114336094	-0	0.0440742252065117	-0.110361892420862	0.162940573574068
198.1	0.998417565719367	0.502852114336094	0.502852114336094	-0	0.0440742255004841	-0.110441975768454	0.163841506815835
198.2	0.998432567011244	0.502852114336094	0.502852114336094	-0	0.0440742255049676	-0.11037262214503	0.163969681193498
198.3	0.998446084011562	0.502852114336094	0.502852114336094	-0	0.0440742252253259	-0.11071953113359	0.163664668105156
198.4	0.998460604587428	0.502852114336094	0.502852114336094	-0	0.0440742251159821	-0.110313579009427	0.163726361537578
198.5	0.998470271945135	0.502852114336094	0.502852114336094	-0	0.0440742253484153	-0.110685580514071	0.163306517588784
198.6	0.998471095379975	0.502852114336094	0.502852114336094	-0	0.04407422555056	-0.110209487483091	0.161324475068706
198.7	0.998462950383712	0.502852114336094	0.502852114336094	-0	0.044074225386128	-0.110322864093941	0.162030533015023
198.8	0.998454495322367	0.502852114336094	0.502852114336094	-0	0.0440742251147674	-0.110467769612165	0.161862134829291
198.9	0.998453103230614	0.502852114336094	0.502852114336094	-0	0.0440742252029565	-0.110489128750578	0.162927916202883
199	0.998456401338058	0.502852114336094	0.502852114336094	-0	0.0440742254903434	-0.110319566180826	0.162467797257798
199.1	0.998466587434454	0.502852114336094	0.502852114336094	-0	0.0440742255112523	-0.110524270664381	0.164018131072262
199.2	0.998480093608557	0.502852114336094	0.502852114336094	-0	0.0440742252337432	-0.110302117694893	0.163295513807647
199.3	0.998494607538114	0.502852114336094	0.502852114336094	-0	0.0440742251119929	-0.11008790497445	0.163499738440354
199.4	0.998511196798311	0.502852114336094	0.502852114336094	-0	0.0440742253430101	-0.110750210673706	0.163729045950085
199.5	0.998527735995091	0.502852114336094	0.502852114336094	-0	0.0440742255498375	-0.110417934965991	0.164090845188693
199.6	0.998542261730397	0.502852114336094	0.502852114336094	-0	0.0440742253919284	-0.110380613431774	0.163875881435455
199.7	0.998556139658228	0.502852114336094	0.502852114336094	-0	0.0440742251205592	-0.110302413274735	0.163510460505743
199.8	0.998571963491363	0.502852114336094	0.502852114336094	-0	0.044074225192635	-0.110200562096105	0.163833343964336
199.9	0.998589063140643	0.502852114336094	0.502852114336094	-0	0.0440742254837713	-0.110305927582859	0.16323444180388
200	0.998604759198271	0.502852114336094	0.502852114336094	-0	0.044074225515039	-0.11044256912794	0.163834330158834
200.1	0.998618756718506	0.502852114336094	0.502852114336094	-0	0.0440742252404665	-0.110410999575713	0.16388325217592
200.2	0.998627369364846	0.502852114336094	0.502852114336094	-0	0.0440742251088579	-0.110236454905262	0.162168716433823
200.3	0.998627040723368	0.502852114336094	0.502852114336094	-0	0.0440742253281008	-0.11047449537679	0.162214800726012
200.4	0.998625791038945	0.502852114336094	0.502852114336094	-0	0.0440742255511859	-0.110147924479288	0.162666117600388
200.5	0.998631139044562	0.502852114336094	0.502852114336094	-0	0.0440742254072241	-0.110357238301439	0.163367229397939
200.6	0.998642212577108	0.502852114336094	0.502852114336094	-0	0.0440742251321449	-0.110157965607673	0.163697693091842
200.7	0.998657919760079	0.502852114336094	0.502852114336094	-0	0.0440742251777319	-0.110329619904989	0.163759932293608
200.8	0.998675035907054	0.502852114336094	0.502852114336094	-0	0.0440742254693471	-0.110514050472914	0.164244007021449
200.9	0.998691027728834	0.502852114336094	0.502852114336094	-0	0.0440742255220781	-0.11062976889004	0.16396976363294
201	0.998705277123557	0.502852114336094	0.502852114336094	-0	0.0440742252564983	-0.110243340164304	0.163490985661323
201.1	0.998720196536113	0.502852114336094	0.502852114336094	-0	0.0440742251070343	-0.11039758504325	0.16370988873853
201.2	0.998737185299609	0.502852114336094	0.502852114336094	-0	0.0440742253181263	-0.110461723981184	0.164019638360747
201.3	0.998753215791427	0.502852114336094	0.502852114336094	-0	0.044074225550457	-0.110423993043119	0.162945925234569
201.4	0.998765321691286	0.502852114336094	0.502852114336094	-0	0.0440742254154112	-0.110528225798533	0.164105578628067
201.5	0.998779591703605	0.502852114336094	0.502852114336094	-0	0.0440742251312591	-0.110352548959091	0.164100415190595
201.6	0.998795718162549	0.502852114336094	0.502852114336094	-0	0.0440742251737939	-0.110494826195721	0.164153248625665
201.7	0.998813298718716	0.502852114336094	0.502852114336094	-0	0.044074225464227	-0.110442200707314	0.163857578443309
201.8	0.998829640727203	0.502852114336094	0.502852114336094	-0	0.0440742255251122	-0.110344239190472	0.163886087378214
201.9	0.998844186777745	0.502852114336094	0.502852114336094	-0	0.0440742252630316	-0.110016755767603	0.163991321001127
202	0.998858136342029	0.502852114336094	0.502852114336094	-0	0.0440742251051559	-0.110499307938545	0.163642444837408
202.1	0.998868181689553	0.502852114336094	0.502852114336094	-0	0.0440742253036015	-0.110293399704858	0.162416366682523
202.2	0.998865131297539	0.502852114336094	0.502852114336094	-0	0.0440742255428228	-0.11033598196162	0.161308407109449
202.3	0.998851273109307	0.502852114336094	0.502852114336094	-0	0.0440742254298201	-0.110634617845824	0.161775821315699
202.4	0.998844399992144	0.502852114336094	0.502852114336094	-0	0.0440742251377784	-0.110340798302116	0.16188964609969
202.5	0.998834932547065	0.502852114336094	0.502852114336094	-0	0.0440742251626059	-0.11028507921583	0.161318293293129
202.6	0.998826016115581	0.502852114336094	0.502852114336094	-0	0.04407422544852	-0.110404041680299	0.161677557301331
202.7	0.998822839090171	0.502852114336094	0.502852114336094	-0	0.044074225531576	-0.110368423424049	0.162992853696684
202.8	0.998815946899778	0.502852114336094	0.502852114336094	-0	0.0440742252780763	-0.110656645948889	0.162147593994781
202.9	0.99880945816637	0.502852114336094	0.502852114336094	-0	0.0440742251029494	-0.110289734514223	0.161507711462521
203	0.99880252355664	0.502852114336094	0.502852114336094	-0	0.0440742252954138	-0.110271419187869	0.161686674233727
203.1	0.998798266420595	0.502852114336094	0.502852114336094	-0	0.0440742255509033	-0.110314190521976	0.162643516030975
203.2	0.998810893879017	0.502852114336094	0.502852114336094	-0	0.0440742254379191	-0.110407438176496	0.163620308477152
203.3	0.998825099478662	0.502852114336094	0.502852114336094	-0	0.0440742251512646	-0.110790705420273	0.163671464456388
203.4	0.998841099493424	0.502852114336094	0.502852114336094	-0	0.0440742251553351	-0.110379994153974	0.164168784736919
203.5	0.99885879743205	0.502852114336094	0.502852114336094	-0	0.0440742254411642	-0.110503209807403	0.163465672208736
203.6	0.998867291640425	0.502852114336094	0.502852114336094	-0	0.0440742255320644	-0.110459245071592	0.16240764278094
203.7	0.998861986245961	0.502852114336094	0.502852114336094	-0	0.0440742252847284	-0.110392192612191	0.162178077887211
203.8	0.99885914154941	0.502852114336094	0.502852114336094	-0	0.0440742251022719	-0.110514307319414	0.161813209499858
203.9	0.998852050547498	0.502852114336094	0.502852114336094	-0	0.0440742252907948	-0.110131849090746	0.162227738025716
204	0.998854591860529	0.502852114336094	0.502852114336094	-0	0.0440742255463337	-0.110499564048668	0.163060301168891
204.1	0.998867120504932	0.502852114336094	0.502852114336094	-0	0.0440742254407842	-0.110594505062761	0.164299407698233
204.2	0.998881436101298	0.502852114336094	0.502852114336094	-0	0.0440742251548518	-0.110421476532883	0.163857915786202
204.3	0.998897496275192	0.502852114336094	0.502852114336094	-0	0.044074225153905	-0.11004483832506	0.16371775001564
204.4	0.998915257496444	0.502852114336094	0.502852114336094	-0	0.0440742254371912	-0.110388312790416	0.163918383362986
204.5	0.998932080952923	0.502852114336094	0.502852114336094	-0	0.0440742255368645	-0.1104245381359	0.163792888480731
204.6	0.998947001199145	0.502852114336094	0.502852114336094	-0	0.0440742252945081	-0.110239012551878	0.16351441487243
204.7	0.998962216504308	0.502852114336094	0.502852114336094	-0	0.0440742251041259	-0.110233303547707	0.163925431493797
204.8	0.998977526877279	0.502852114336094	0.502852114336094	-0	0.0440742252812215	-0.110654581074123	0.163833489986118
204.9	0.998994002132674	0.502852114336094	0.502852114336094	-0	0.0440742255423986	-0.110514243422631	0.163955696100208
205	0.999009846329271	0.502852114336094	0.502852114336094	-0	0.0440742254481507	-0.110334817510852	0.164000666153314
205.1	0.999024613008717	0.502852114336094	0.502852114336094	-0	0.0440742251580194	-0.110322725724878	0.163720563749165
205.2	0.999040978658292	0.502852114336094	0.502852114336094	-0	0.0440742251491024	-0.110414053624724	0.163984671976296
205.3	0.999059027043039	0.502852114336094	0.502852114336094	-0	0.0440742254307711	-0.11040438714399	0.163930220036344
205.4	0.999076158384784	0.502852114336094	0.502852114336094	-0	0.044074225539144	-0.110364870705755	0.163863984894867
205.5	0.99909137312363	0.502852114336094	0.502852114336094	-0	0.0440742253016364	-0.110295240002412	0.163698760142745
205.6	0.999106824630862	0.502852114336094	0.502852114336094	-0	0.0440742251050863	-0.110250115470169	0.163553773113235
205.7	0.999124378639746	0.502852114336094	0.502852114336094	-0	0.0440742252731885	-0.110095522975483	0.163584039663456
205.8	0.999142535159911	0.502852114336094	0.502852114336094	-0	0.0440742255399163	-0.110237267590983	0.163850511241646
205.9	0.99915876299622	0.502852114336094	0.502852114336094	-0	0.0440742254534049	-0.110374958156353	0.163834635260715
206	0.999173850656746	0.502852114336094	0.502852114336094	-0	0.0440742251640392	-0.110295293738051	0.1637227404786
206.1	0.99919046986944	0.502852114336094	0.502852114336094	-0	0.0440742251448314	-0.110360570456206	0.163828759510417
206.2	0.99920881595329	0.502852114336094	0.502852114336094	-0	0.0440742254256239	-0.110262246404686	0.164153485617181
206.3	0.999226320625149	0.502852114336094	0.502852114336094	-0	0.0440742255414598	-0.110525706892208	0.163623617237099
206.4	0.999241888548176	0.502852114336094	0.502852114336094	-0	0.0440742253086711	-0.110611552752444	0.164240810693685
206.5	0.999257627651711	0.502852114336094	0.502852114336094	-0	0.0440742251048526	-0.11030438340648	0.1633798753125
206.6	0.999275453949681	0.502852114336094	0.502852114336094	-0	0.0440742252675022	-0.110499537328068	0.163848407341158
206.7	0.99929394839931	0.502852114336094	0.502852114336094	-0	0.0440742255361217	-0.110305497000802	0.163523713859628
206.8	0.999310549469584	0.502852114336094	0.502852114336094	-0	0.0440742254590629	-0.110443315914655	0.164030401674567
206.9	0.999325966006336	0.502852114336094	0.502852114336094	-0	0.0440742251684503	-0.110414375568286	0.163830845662609
207	0.999342882015272	0.502852114336094	0.502852114336094	-0	0.0440742251419167	-0.110215356614896	0.164230295213326
207.1	0.999361557686573	0.502852114336094	0.502852114336094	-0	0.0440742254190147	-0.1102243977094	0.163768647945545
207.2	0.999379432248417	0.502852114336094	0.502852114336094	-0	0.0440742255433255	-0.110366148025344	0.163896082881461
207.3	0.99939538581771	0.502852114336094	0.502852114336094	-0	0.044074225315747	-0.110268726246488	0.163839391117322
207.4	0.999411418083052	0.502852114336094	0.502852114336094	-0	0.0440742251037985	-0.110356592361532	0.164009059039839
207.5	0.999429564801873	0.502852114336094	0.502852114336094	-0	0.0440742252601737	-0.110468424751754	0.164212113980106
207.6	0.999447554344909	0.502852114336094	0.502852114336094	-0	0.0440742255349449	-0.11013431836456	0.163606271926093
207.7	0.999463796686891	0.502852114336094	0.502852114336094	-0	0.0440742254643024	-0.110321876914073	0.163453659363099
207.8	0.999477197607247	0.502852114336094	0.502852114336094	-0	0.0440742251740645	-0.110137496760513	0.163437852357434
207.9	0.999494370182797	0.502852114336094	0.502852114336094	-0	0.0440742251390324	-0.110471325790531	0.16472879967724
208	0.999513347520324	0.502852114336094	0.502852114336094	-0	0.0440742254132986	-0.110319729553723	0.163957088000019
208.1	0.999531601511119	0.502852114336094	0.502852114336094	-0	0.044074225545038	-0.110254782992536	0.163921793369278
208.2	0.999547899316174	0.502852114336094	0.502852114336094	-0	0.0440742253223082	-0.110315699594031	0.164100794912485
208.3	0.999564237227723	0.502852114336094	0.502852114336094	-0	0.0440742251036321	-0.110457255240607	0.16389856432761
208.4	0.999582689762356	0.502852114336094	0.502852114336094	-0	0.0440742252547432	-0.110377795012257	0.16393295288065
208.5	0.999601918347991	0.502852114336094	0.502852114336094	-0	0.0440742255313631	-0.11039462319875	0.16395569776139
208.6	0.999619306023295	0.502852114336094	0.502852114336094	-0	0.0440742254699986	-0.11041508854011	0.164011143755191
208.7	0.999635413185339	0.502852114336094	0.502852114336094	-0	0.0440742251787196	-0.110292308927691	0.163833781384183
208.8	0.999646356621962	0.502852114336094	0.502852114336094	-0	0.0440742251341452	-0.110358963457115	0.163122711779785
208.9	0.999663089481934	0.502852114336094	0.502852114336094	-0	0.0440742254076328	-0.110369278608069	0.164487274567229
209	0.999681645508338	0.502852114336094	0.502852114336094	-0	0.0440742255455041	-0.110219828556704	0.163760962330252
209.1	0.999698277382761	0.502852114336094	0.502852114336094	-0	0.0440742253273792	-0.110420206344158	0.164078123994239
209.2	0.999713383210876	0.502852114336094	0.502852114336094	-0	0.0440742251029414	-0.110212127259037	0.163658917981055
209.3	0.999727711531452	0.502852114336094	0.502852114336094	-0	0.044074225249758	-0.110229688444443	0.163447274794504
209.4	0.999743781969652	0.502852114336094	0.502852114336094	-0	0.0440742255294838	-0.110348749692519	0.163833633755128
209.5	0.999761409009611	0.502852114336094	0.502852114336094	-0	0.0440742254749011	-0.110466429978413	0.164139351553218
209.6	0.999777803599532	0.502852114336094	0.502852114336094	-0	0.0440742251840563	-0.11068977637216	0.164100457040619
209.7	0.999795577518311	0.502852114336094	0.502852114336094	-0	0.0440742251327999	-0.110327668417779	0.163884019663596
209.8	0.999815198471223	0.502852114336094	0.502852114336094	-0	0.0440742254003077	-0.110182698114912	0.163649204243736
209.9	0.999834095272226	0.502852114336094	0.502852114336094	-0	0.0440742255464404	-0.110240437928784	0.163547301208351
210	0.999849722205875	0.502852114336094	0.502852114336094	-0	0.0440742253367128	-0.110350062055284	0.164147825715594
210.1	0.999865688297586	0.502852114336094	0.502852114336094	-0	0.0440742251025021	-0.110341044474923	0.164140239762217
210.2	0.999884723469313	0.502852114336094	0.502852114336094	-0	0.0440742252443212	-0.110240457111591	0.163593324965623
210.3	0.999904611846583	0.502852114336094	0.502852114336094	-0	0.0440742255240281	-0.110280136412483	0.163689829600165
210.4	0.999922741168789	0.502852114336094	0.502852114336094	-0	0.0440742254779592	-0.110373874959528	0.163916364447952
210.5	0.999939516219235	0.502852114336094	0.502852114336094	-0	0.0440742251890981	-0.110187165726314	0.163704423375689
210.6	0.999957601588841	0.502852114336094	0.502852114336094	-0	0.0440742251305823	-0.110186407431036	0.163708482588198
210.7	0.999977570230594	0.502852114336094	0.502852114336094	-0	0.0440742253967616	-0.110315831430831	0.164027661398704
210.8	0.999988251064054	0.502852114336094	0.502852114336094	-0	0.0440742255457655	-0.110166846168065	0.161964316752436
210.9	0.999977025876106	0.502852114336094	0.502852114336094	-0	0.0440742253351133	-0.110408396186786	0.16238489996917
211	0.999967859468448	0.502852114336094	0.502852114336094	-0	0.0440742251037383	-0.110255826182585	0.159696675986444
211.1	0.999911713369958	0.502852114336094	0.502852114336094	-0	0.0440742252215338	-0.110182042946194	0.15658979285279
211.2	0.99986423763195	0.502852114336094	0.502852114336094	-0	0.0440742255263706	-0.110397519073769	0.159461799376637
211.3	0.99984299669318	0.502852114336094	0.502852114336094	-0	0.0440742254962153	-0.110203712958406	0.160805480890308
211.4	0.999833263609112	0.502852114336094	0.502852114336094	-0	0.0440742252161553	-0.110313984983127	0.162219298101531
211.5	0.999839284131737	0.502852114336094	0.502852114336094	-0	0.0440742251224376	-0.110488180203623	0.163757107665392
211.6	0.999849655346278	0.502852114336094	0.502852114336094	-0	0.0440742253639549	-0.110484417242847	0.162677546324736
211.7	0.999855790020083	0.502852114336094	0.502852114336094	-0	0.0440742255492286	-0.110337375245469	0.162899543108561
211.8	0.999866051024054	0.502852114336094	0.502852114336094	-0	0.0440742253772488	-0.110381481894971	0.164101548633799
211.9	0.999882167516549	0.502852114336094	0.502852114336094	-0	0.0440742251119173	-0.110205710388418	0.163769089813666
212	0.999900999100174	0.502852114336094	0.502852114336094	-0	0.0440742252060958	-0.110304112056426	0.163946950292898
212.1	0.999921055168429	0.502852114336094	0.502852114336094	-0	0.0440742254979695	-0.110465580173093	0.164190237658294
212.2	0.99993960261291	0.502852114336094	0.502852114336094	-0	0.0440742255068626	-0.110300593697386	0.163918382169842
212.3	0.999956538545337	0.502852114336094	0.502852114336094	-0	0.0440742252261436	-0.110294673428264	0.16390028096507
212.4	0.99997442490472	0.502852114336094	0.502852114336094	-0	0.044074225114873	-0.11026396945982	0.163951746276726
212.5	0.99999430644329	0.502852114336094	0.502852114336094	-0	0.04407422535328	-0.11030183504317	0.163926470433551
212.6	1.00001187225055	0.502852114336094	0.502852114336094	-0	0.0440742255491538	-0.110282152119723	0.163395170186974
212.7	1.00002225485785	0.502852114336094	0.502852114336094	-0	0.0440742253797716	-0.110203953410797	0.163117559224717
212.8	1.00002617217968	0.502852114336094	0.502852114336094	-0	0.0440742251095066	-0.11004819388927	0.162050833462339
212.9	1.00002942837472	0.502852114336094	0.502852114336094	-0	0.0440742252082426	-0.110284792504411	0.162894498622966
213	1.00003414820774	0.502852114336094	0.502852114336094	-0	0.0440742254928041	-0.110262693267308	0.16222003534281
213.1	1.00003024990574	0.502852114336094	0.502852114336094	-0	0.0440742255089999	-0.110251902317996	0.162015982428499
213.2	1.00003761821684	0.502852114336094	0.502852114336094	-0	0.044074225234428	-0.110281682972075	0.163859846470147
213.3	1.00005406272809	0.502852114336094	0.502852114336094	-0	0.0440742251145897	-0.110270663691843	0.163457430881559
213.4	1.00005912454714	0.502852114336094	0.502852114336094	-0	0.0440742253343384	-0.110127200465227	0.161727904907702
213.5	1.00005428690931	0.502852114336094	0.502852114336094	-0	0.0440742255508146	-0.110264843216861	0.162659085611161
213.6	1.00006545916188	0.502852114336094	0.502852114336094	-0	0.044074225405878	-0.110198514090585	0.163573643279358
213.7	1.0000723121451	0.502852114336094	0.502852114336094	-0	0.0440742251224019	-0.110273148490767	0.162432236540801
213.8	1.00007734995562	0.502852114336094	0.502852114336094	-0	0.044074225190339	-0.110240138912399	0.163591270071484
213.9	1.00009717020108	0.502852114336094	0.502852114336094	-0	0.0440742254786747	-0.110046589998424	0.163486315290022
214	1.0001161002795	0.502852114336094	0.502852114336094	-0	0.0440742255172897	-0.110372847834166	0.164196291947649
214.1	1.00013340562839	0.502852114336094	0.502852114336094	-0	0.0440742252461327	-0.110128643223802	0.163904534837457
214.2	1.00015152475351	0.502852114336094	0.502852114336094	-0	0.0440742251125616	-0.110449112128165	0.163948218746512
214.3	1.00017167323032	0.502852114336094	0.502852114336094	-0	0.044074225331469	-0.110380934130795	0.1638621061009
214.4	1.00019190555384	0.502852114336094	0.502852114336094	-0	0.0440742255516026	-0.11000741296075	0.163672940508622
214.5	1.00021010620661	0.502852114336094	0.502852114336094	-0	0.0440742254030721	-0.110228662093979	0.163868125181839
214.6	1.00022759844796	0.502852114336094	0.502852114336094	-0	0.0440742251276545	-0.110114380948203	0.163604553524115
214.7	1.00024615416515	0.502852114336094	0.502852114336094	-0	0.0440742251860082	-0.110152889055947	0.164040055123846
214.8	1.00026688676469	0.502852114336094	0.502852114336094	-0	0.0440742254772547	-0.110212251578632	0.164136545410047
214.9	1.00028629242737	0.502852114336094	0.502852114336094	-0	0.0440742255197494	-0.110270454441445	0.164172354454166
215	1.00030398862525	0.502852114336094	0.502852114336094	-0	0.0440742252512066	-0.110516059532468	0.163930290854263
215.1	1.00032242693088	0.502852114336094	0.502852114336094	-0	0.0440742251113319	-0.110196804344768	0.163978286191013
215.2	1.0003428914475	0.502852114336094	0.502852114336094	-0	0.0440742253261587	-0.110398063719259	0.164169461265793
215.3	1.00036349472652	0.502852114336094	0.502852114336094	-0	0.0440742255519152	-0.110228392940964	0.163946216874975
215.4	1.0003820639194	0.502852114336094	0.502852114336094	-0	0.0440742254077346	-0.110087281879951	0.163531698493834
215.5	1.00039990632045	0.502852114336094	0.502852114336094	-0	0.0440742251300478	-0.110272014424628	0.164052169015525
215.6	1.00041961984386	0.502852114336094	0.502852114336094	-0	0.0440742251808129	-0.110205443915808	0.163816193821557
215.7	1.0004407489813	0.502852114336094	0.502852114336094	-0	0.0440742254736526	-0.110181816931758	0.164005017067262
215.8	1.00046057125626	0.502852114336094	0.502852114336094	-0	0.044074225522178	-0.110155461892481	0.163991458383222
215.9	1.0004786534803	0.502852114336094	0.502852114336094	-0	0.0440742252544321	-0.110370563903269	0.164160591453725
216	1.00049743439801	0.502852114336094	0.502852114336094	-0	0.044074225110941	-0.1102692700143	0.16397633703918
216.1	1.00051591212334	0.502852114336094	0.502852114336094	-0	0.0440742253194997	-0.110004464121233	0.1639961780803
216.2	1.00053205409955	0.502852114336094	0.502852114336094	-0	0.0440742255525563	-0.110021222352099	0.163650981499317
216.3	1.00054347644298	0.502852114336094	0.502852114336094	-0	0.0440742254102829	-0.110174966641842	0.163033470565837
216.4	1.00055721724793	0.502852114336094	0.502852114336094	-0	0.0440742251383045	-0.110249901108849	0.163924009811966
216.5	1.00057694045369	0.502852114336094	0.502852114336094	-0	0.0440742251746414	-0.110032829484357	0.16329289921528
216.6	1.00059096471042	0.502852114336094	0.502852114336094	-0	0.0440742254632773	-0.110197867368017	0.163121348208249
216.7	1.00059947461354	0.502852114336094	0.502852114336094	-0	0.0440742255277224	-0.110166994781169	0.163047737434548
216.8	1.00060685467149	0.502852114336094	0.502852114336094	-0	0.0440742252678794	-0.110124405252004	0.163236951503707
216.9	1.00062400400246	0.502852114336094	0.502852114336094	-0	0.0440742251065673	-0.110286630941027	0.164103777322935
217	1.00064494268902	0.502852114336094	0.502852114336094	-0	0.0440742253102872	-0.110235325838383	0.163977257850529
217.1	1.0006650631682	0.502852114336094	0.502852114336094	-0	0.044074225551949	-0.110238159284527	0.163625500484097
217.2	1.0006824446856	0.502852114336094	0.502852114336094	-0	0.0440742254251461	-0.110389261289587	0.163983568223149
217.3	1.00070011560297	0.502852114336094	0.502852114336094	-0	0.0440742251362111	-0.110151205464963	0.163388297702216
217.4	1.00071181526029	0.502852114336094	0.502852114336094	-0	0.0440742251675264	-0.110181372682546	0.163350379264991
217.5	1.0007303702863	0.502852114336094	0.502852114336094	-0	0.0440742254588846	-0.11025970777528	0.164099330183254
217.6	1.0007481928201	0.502852114336094	0.502852114336094	-0	0.0440742255293577	-0.110126440381555	0.163358450831999
217.7	1.00076011024336	0.502852114336094	0.502852114336094	-0	0.0440742252707057	-0.110251520354353	0.163782452035165
217.8	1.000778830496	0.502852114336094	0.502852114336094	-0	0.0440742251055819	-0.110405882777272	0.164027298621103
