Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
148.5	0.995973076524559	0.502852114336094	0.502852114336094	0.00167836224592198	0.0404529372315634	-0.107554753217813	0.163861003153306
148.6	0.995983015094662	0.502852114336094	0.502852114336094	0.00166835386765401	0.0404524404407064	-0.107373747328497	0.163490834855052
148.7	0.995993188284295	0.502852114336094	0.502852114336094	0.00165948852342734	0.0404740798952599	-0.107331495685717	0.163584107670879
148.8	0.996002300828644	0.502852114336094	0.502852114336094	0.00165683000555113	0.0404736242086266	-0.107633617464832	0.163647628671034
148.9	0.996009747879124	0.502852114336094	0.502852114336094	0.00164790721892757	0.0404953072015113	-0.107538059977146	0.163131081054094
149	0.996015092119023	0.502852114336094	0.502852114336094	0.00163249904116311	0.0405170122367435	-0.107446107946156	0.162679911833989
149.1	0.996020806072763	0.502852114336094	0.502852114336094	0.00163047473984566	0.0405167267758764	-0.107431586130757	0.162774074458672
149.2	0.996027652456145	0.502852114336094	0.502852114336094	0.00161872626502399	0.040538301357902	-0.107522679685921	0.163506901859652
149.3	0.996036299108918	0.502852114336094	0.502852114336094	0.0016099956596675	0.0405378688221865	-0.107578522785991	0.163604930256179
149.4	0.996044505192388	0.502852114336094	0.502852114336094	0.00159049432938668	0.040559319318029	-0.107538969964127	0.163665225217427
149.5	0.996053089075924	0.502852114336094	0.502852114336094	0.00160093092132367	0.0405806775488595	-0.107769947290952	0.163084019829939
149.6	0.996060375406829	0.502852114336094	0.502852114336094	0.00159249462980546	0.0405803134640718	-0.107624173106425	0.16301295008735
149.7	0.996067233825602	0.502852114336094	0.502852114336094	0.00158777208883637	0.0406016782959065	-0.1076447481668	0.163179348803346
149.8	0.996071010455681	0.502852114336094	0.502852114336094	0.00156699652064947	0.0406014891937999	-0.107785890445141	0.162966518482573
149.9	0.99607912576283	0.502852114336094	0.502852114336094	0.00155563972857505	0.040622724696545	-0.107643027861898	0.163731136738463
150	0.996086499707093	0.502852114336094	0.502852114336094	0.00154832992059751	0.0406439536551193	-0.107707046046228	0.163699167330374
150.1	0.996095815642217	0.502852114336094	0.502852114336094	0.00154843515243358	0.0406434879704206	-0.107974390236933	0.164023633182848
150.2	0.996104404118068	0.502852114336094	0.502852114336094	0.00153678030399021	0.0406645823700551	-0.107658125162883	0.163789334693066
150.3	0.996113048372999	0.502852114336094	0.502852114336094	0.00151877291183091	0.0406641499863158	-0.107781610363702	0.164144139559523
150.4	0.996122430015291	0.502852114336094	0.502852114336094	0.00151360564568002	0.0406851220465713	-0.107768188367948	0.163630376996524
150.5	0.996131885212132	0.502852114336094	0.502852114336094	0.00151408941818105	0.0407060108245332	-0.107598005047454	0.163357559660508
150.6	0.996138229498912	0.502852114336094	0.502852114336094	0.00152353273577703	0.0407056935078446	-0.107344805924908	0.162003554024577
150.7	0.996137889531341	0.502852114336094	0.502852114336094	0.00151136278093979	0.0407269846466346	-0.107672233393913	0.161351998536767
150.8	0.996135792881032	0.502852114336094	0.502852114336094	0.00148881285346625	0.0407270895286363	-0.107434683091525	0.16127687787319
150.9	0.996138879697768	0.502852114336094	0.502852114336094	0.00149203625716541	0.0407481742796017	-0.107500951770374	0.162977672264088
151	0.996138588989369	0.502852114336094	0.502852114336094	0.00153424427451915	0.0407694385901253	-0.107645847788917	0.160194332968571
151.1	0.996127486529184	0.502852114336094	0.502852114336094	0.00150932484959026	0.0407699934367372	-0.107624112203623	0.159566072373215
151.2	0.996124287898204	0.502852114336094	0.502852114336094	0.00149606804696683	0.0407913909187336	-0.107814943786826	0.161789004291146
151.3	0.996126477034672	0.502852114336094	0.502852114336094	0.00150128037665969	0.0407912816642201	-0.107599439563985	0.162254726176676
151.4	0.996132610450121	0.502852114336094	0.502852114336094	0.00150380167689247	0.0408122904017108	-0.107676035446088	0.163256418247776
151.5	0.996136765290353	0.502852114336094	0.502852114336094	0.00148911831858538	0.0408333767065785	-0.10770812171472	0.16342396064337
151.6	0.996139533518047	0.502852114336094	0.502852114336094	0.00151516165937061	0.0408332381354805	-0.107657775244548	0.161131774091173
151.7	0.996138744230871	0.502852114336094	0.502852114336094	0.00149534472837038	0.0408545253394871	-0.107570255149462	0.16171542553549
151.8	0.996142717721503	0.502852114336094	0.502852114336094	0.001475521509029	0.0408543269186875	-0.107883591207381	0.163647458326055
151.9	0.996151623989502	0.502852114336094	0.502852114336094	0.00148240751086366	0.0408751177741268	-0.107821713993591	0.163952724402391
152	0.99616028126334	0.502852114336094	0.502852114336094	0.00147483067953499	0.0408958832745785	-0.10770586815672	0.163554647495776
152.1	0.99616969711417	0.502852114336094	0.502852114336094	0.00146005075261924	0.0408954124955978	-0.107610774489303	0.163302735093224
152.2	0.996179257817929	0.502852114336094	0.502852114336094	0.0014672877229844	0.0409160529637989	-0.107571268486114	0.162977042604794
152.3	0.996184008778373	0.502852114336094	0.502852114336094	0.00146316318639742	0.0409158154845535	-0.107547833296804	0.162184751994335
152.4	0.996186530223001	0.502852114336094	0.502852114336094	0.00143857653237969	0.0409367188161106	-0.107989931079067	0.16282959645062
152.5	0.996194744655568	0.502852114336094	0.502852114336094	0.00142827286563162	0.0409572920676634	-0.107775050494782	0.163573153117637
152.6	0.996204341038012	0.502852114336094	0.502852114336094	0.00142246377945454	0.0409568123815874	-0.107833244697377	0.163692696947192
152.7	0.996214100262153	0.502852114336094	0.502852114336094	0.00141729830987669	0.0409772533047578	-0.107635931356007	0.16395881003678
152.8	0.996223257149294	0.502852114336094	0.502852114336094	0.00140592418525831	0.0409767953879825	-0.107902836632578	0.163796124456755
152.9	0.996232048657648	0.502852114336094	0.502852114336094	0.00139675616232818	0.0409971954621603	-0.107845436123072	0.163661317670626
153	0.996241293372035	0.502852114336094	0.502852114336094	0.00138109342393088	0.0410174890080614	-0.107699519860906	0.163398841159468
153.1	0.996250994693156	0.502852114336094	0.502852114336094	0.00137600405339371	0.0410170041561329	-0.107872803266575	0.163632245781748
153.2	0.996260314146727	0.502852114336094	0.502852114336094	0.0013649968598876	0.0410372109360633	-0.107753772189512	0.163372797297128
153.3	0.996268946516129	0.502852114336094	0.502852114336094	0.00135430713813555	0.0410367791187976	-0.108079424816605	0.163928803975247
153.4	0.996277652915299	0.502852114336094	0.502852114336094	0.0013439212529064	0.0410569283348642	-0.107997177336773	0.163268792338711
153.5	0.996286642363287	0.502852114336094	0.502852114336094	0.0013369767621683	0.0410769839255721	-0.107595178017733	0.163721291361819
153.6	0.996295057451437	0.502852114336094	0.502852114336094	0.00132549914715379	0.0410765633603412	-0.107950917081208	0.163630471391699
153.7	0.996303732799679	0.502852114336094	0.502852114336094	0.00131882902669109	0.0410965527687051	-0.107879766441102	0.163560604083032
153.8	0.9963120211186	0.502852114336094	0.502852114336094	0.00130592642726304	0.0410961381180839	-0.108297190140247	0.163863200706809
153.9	0.996320848918858	0.502852114336094	0.502852114336094	0.00129530283072516	0.0411160414526491	-0.107913011203606	0.163545880841958
154	0.996330183782302	0.502852114336094	0.502852114336094	0.00128858024766864	0.0411358429466939	-0.107954006779889	0.163867720740964
154.1	0.996339085307412	0.502852114336094	0.502852114336094	0.00127994830342941	0.0411353979336143	-0.107829088347454	0.163725516702077
154.2	0.996347199937769	0.502852114336094	0.502852114336094	0.00126754644848482	0.0411551757566157	-0.107783060769719	0.163869671185486
154.3	0.996355473368404	0.502852114336094	0.502852114336094	0.00125709993780704	0.0411547619461147	-0.108214291800739	0.164163416011197
154.4	0.996363245477375	0.502852114336094	0.502852114336094	0.00126280293916092	0.0411744783451974	-0.107889663710859	0.162638607170479
154.5	0.996366345114305	0.502852114336094	0.502852114336094	0.00124079292695525	0.0411943521915708	-0.107974783629639	0.16238419464922
154.6	0.996373858068269	0.502852114336094	0.502852114336094	0.00124005004434005	0.0411939764669183	-0.10774060102356	0.163520447072609
154.7	0.9963816251262	0.502852114336094	0.502852114336094	0.00122930899182118	0.0412135727465882	-0.108104492400144	0.163716948163714
154.8	0.996388947388411	0.502852114336094	0.502852114336094	0.00122096431787559	0.0412132066354729	-0.107869463495551	0.16355706212924
154.9	0.996395214662574	0.502852114336094	0.502852114336094	0.0012125205364167	0.0412328087167558	-0.108149094926916	0.163446554944647
155	0.996401955666951	0.502852114336094	0.502852114336094	0.00121544313474337	0.0412523200253739	-0.108388812041357	0.163356824921646
155.1	0.996405635771532	0.502852114336094	0.502852114336094	0.0012139414688328	0.0412521357772236	-0.1082304675113	0.16266821080428
155.2	0.996411189295317	0.502852114336094	0.502852114336094	0.00118718336986639	0.0412716469950774	-0.107991538022875	0.163401315735676
155.3	0.996419781064938	0.502852114336094	0.502852114336094	0.00118556202887551	0.0412712175790329	-0.10797601005442	0.163799063190142
155.4	0.996428585350584	0.502852114336094	0.502852114336094	0.00118232717223808	0.0412905305034714	-0.108047091728266	0.163528669430533
155.5	0.996436675199796	0.502852114336094	0.502852114336094	0.00117754569004204	0.0413098005595302	-0.108297450536814	0.163853948786467
155.6	0.996444295329933	0.502852114336094	0.502852114336094	0.00116401640698659	0.0413094192917853	-0.108083788809543	0.163713205217961
155.7	0.99644947694601	0.502852114336094	0.502852114336094	0.00115600797322023	0.0413287583139988	-0.108072650044589	0.162663099662303
155.8	0.996457200237725	0.502852114336094	0.502852114336094	0.00114867770829264	0.0413283724396328	-0.108266970691456	0.163946279854594
155.9	0.996465489540531	0.502852114336094	0.502852114336094	0.00114343232228166	0.0413474942139175	-0.108249223450508	0.1636789325739
156	0.996473053653875	0.502852114336094	0.502852114336094	0.0011346354332889	0.0413665851694098	-0.108084618854193	0.163919334071588
156.1	0.996480806998464	0.502852114336094	0.502852114336094	0.00112107466542158	0.041366197355491	-0.108112671787572	0.163375193134478
156.2	0.996486316031617	0.502852114336094	0.502852114336094	0.00111096206178424	0.0413853200893954	-0.108299367638063	0.163317581797167
156.3	0.996494628723886	0.502852114336094	0.502852114336094	0.00110848006086922	0.0413849047049252	-0.108124265088995	0.163682607370869
156.4	0.996497955373534	0.502852114336094	0.502852114336094	0.00111622616506057	0.041404071415234	-0.108250632322831	0.162361610599864
156.5	0.99649971922399	0.502852114336094	0.502852114336094	0.00109197832793231	0.0414232502140656	-0.108426863558369	0.162995406421507
156.6	0.996507018956325	0.502852114336094	0.502852114336094	0.00108538511778283	0.0414228852949208	-0.108170163254436	0.163991179635965
156.7	0.996515456006755	0.502852114336094	0.502852114336094	0.00108404950162233	0.0414417150386726	-0.108419851271051	0.16389508885437
156.8	0.996523439808565	0.502852114336094	0.502852114336094	0.00107899109665311	0.0414413158677579	-0.10867148244949	0.163944938954311
156.9	0.996530825734986	0.502852114336094	0.502852114336094	0.00106749923940564	0.0414601265749915	-0.108323227574481	0.163541580935262
157	0.996538497930112	0.502852114336094	0.502852114336094	0.0010542333078209	0.0414788500449515	-0.108123291178363	0.163342953298539
157.1	0.99654684503341	0.502852114336094	0.502852114336094	0.00104768026429906	0.0414784328964858	-0.108255330593787	0.163550916715809
157.2	0.996555090089174	0.502852114336094	0.502852114336094	0.00104336605578385	0.0414970588880953	-0.108402550685439	0.163805005925766
157.3	0.996561717107198	0.502852114336094	0.502852114336094	0.00104723546573949	0.0414967273697837	-0.10829908914774	0.162901165097945
157.4	0.996565637487662	0.502852114336094	0.502852114336094	0.00101380321596693	0.0415154926460163	-0.108338599612691	0.163862231542097
157.5	0.996571472510554	0.502852114336094	0.502852114336094	0.00102386952455127	0.0415341065719293	-0.108232517735211	0.162320136973491
157.6	0.996571381087762	0.502852114336094	0.502852114336094	0.00103433066356623	0.0415341113545981	-0.108322164025824	0.161327796529001
157.7	0.996567489500747	0.502852114336094	0.502852114336094	0.00102302750024977	0.0415531626538418	-0.108612996631635	0.161760760145011
157.8	0.996566780783076	0.502852114336094	0.502852114336094	0.0010202384657171	0.0415531978804682	-0.108408181390625	0.162315949894205
157.9	0.996568539357337	0.502852114336094	0.502852114336094	0.00101154848560262	0.0415719833811702	-0.108516646244912	0.163113059257166
158	0.996575446409681	0.502852114336094	0.502852114336094	0.00100905896632749	0.0415905190833355	-0.108384163915622	0.16359374926109
158.1	0.996579747883953	0.502852114336094	0.502852114336094	0.00103523340273293	0.0415903041155934	-0.108089332574899	0.161137291591919
158.2	0.996579335054115	0.502852114336094	0.502852114336094	0.00102171903268992	0.0416091594819838	-0.108460423194753	0.161696183707543
158.3	0.996580341071962	0.502852114336094	0.502852114336094	0.00099778823990461	0.0416091090412321	-0.108469060042921	0.1630204378623
158.4	0.996584466971125	0.502852114336094	0.502852114336094	0.000997742970934863	0.0416277149996555	-0.108378113550299	0.163158131376661
158.5	0.996589698830884	0.502852114336094	0.502852114336094	0.00100259239207915	0.0416462535763296	-0.108553762286339	0.163266709472842
158.6	0.996586573296345	0.502852114336094	0.502852114336094	0.00104967684729696	0.0416464097540081	-0.108411823207733	0.159432100825106
158.7	0.996577003113421	0.502852114336094	0.502852114336094	0.000985005330220115	0.0416656446026394	-0.108171866950759	0.16137968647412
158.8	0.996576842194703	0.502852114336094	0.502852114336094	0.00100655295457206	0.0416656527195764	-0.108132030640525	0.162074088470587
158.9	0.996580828872836	0.502852114336094	0.502852114336094	0.00100503222145261	0.0416842692394249	-0.10870834800697	0.163130952018181
159	0.996585870582603	0.502852114336094	0.502852114336094	0.00099550126056969	0.0417028406753611	-0.108474361031853	0.163678815254263
159.1	0.996593687218165	0.502852114336094	0.502852114336094	0.000991452044528608	0.0417024497192672	-0.10828985985081	0.163730909637268
159.2	0.996601874265443	0.502852114336094	0.502852114336094	0.000986261882723397	0.0417208178845706	-0.108239442307245	0.163267107710642
159.3	0.996610428959697	0.502852114336094	0.502852114336094	0.00097910785788	0.0417203902810514	-0.108425292893023	0.163940606689452
159.4	0.996618837216589	0.502852114336094	0.502852114336094	0.000974504859249494	0.0417386747263938	-0.108553530064192	0.163826032165906
159.5	0.996626843328676	0.502852114336094	0.502852114336094	0.000962004711692224	0.0417569011084396	-0.108656879430853	0.16415374537358
159.6	0.996634823731064	0.502852114336094	0.502852114336094	0.000950734970870032	0.0417565019888891	-0.108474627048378	0.163850112864085
159.7	0.996643164860144	0.502852114336094	0.502852114336094	0.000942103446102039	0.0417746371952389	-0.108369558364377	0.163553622090563
159.8	0.996651579851652	0.502852114336094	0.502852114336094	0.000938599553979499	0.0417742165753395	-0.108190202991386	0.163404903186411
159.9	0.996659576643599	0.502852114336094	0.502852114336094	0.000928967763455729	0.0417922945872027	-0.108497008662665	0.163733380374315
160	0.996667289157582	0.502852114336094	0.502852114336094	0.000918126746398035	0.0418103099946714	-0.108579569698252	0.163978581329414
160.1	0.996675253345394	0.502852114336094	0.502852114336094	0.000907221291660976	0.0418099117742282	-0.108569635106316	0.163951695969917
160.2	0.996682446861886	0.502852114336094	0.502852114336094	0.000918065555135021	0.041827881964254	-0.108529832802265	0.162796695800061
160.3	0.996682841548266	0.502852114336094	0.502852114336094	0.000904106142716464	0.0418278622634462	-0.108409521066008	0.162026244455927
160.4	0.996687709253962	0.502852114336094	0.502852114336094	0.000888379028908355	0.0418458747953449	-0.108502384750495	0.163317073445668
160.5	0.996692557974891	0.502852114336094	0.502852114336094	0.000907282933765424	0.0418638714240206	-0.108353986771532	0.161954637051568
160.6	0.996694723591326	0.502852114336094	0.502852114336094	0.000871464844145878	0.0418637631834847	-0.108624507200964	0.163467703466535
160.7	0.996702655268033	0.502852114336094	0.502852114336094	0.000874478762560683	0.0418815575190685	-0.108544570596905	0.163668052169546
160.8	0.996710396101238	0.502852114336094	0.502852114336094	0.000872145203739419	0.0418811704556545	-0.108504687283582	0.163774264704815
160.9	0.996717836075215	0.502852114336094	0.502852114336094	0.000862387508346785	0.0418989482239212	-0.108722239287907	0.163415572718975
161	0.996725576055841	0.502852114336094	0.502852114336094	0.000850622012845045	0.0419166401559963	-0.108417954976333	0.163702404954131
161.1	0.996732735657309	0.502852114336094	0.502852114336094	0.000845455667845608	0.0419162823306604	-0.10851833168467	0.163807181266404
161.2	0.996737291319805	0.502852114336094	0.502852114336094	0.000861103728665904	0.0419340637716903	-0.108570316243952	0.162173652245123
161.3	0.996735704231372	0.502852114336094	0.502852114336094	0.000870979764451533	0.0419341429700734	-0.108455590128525	0.160357490243698
161.4	0.996730218397738	0.502852114336094	0.502852114336094	0.000838246769143777	0.0419523664478351	-0.108525288885053	0.16200698966556
161.5	0.996730911499073	0.502852114336094	0.502852114336094	0.00084716325078966	0.041970300398155	-0.108802220378391	0.162283521710822
161.6	0.996731335173759	0.502852114336094	0.502852114336094	0.000848045952556084	0.0419702793061212	-0.108479633916888	0.161867437749479
161.7	0.99673088682562	0.502852114336094	0.502852114336094	0.000844849124379481	0.0419882814284333	-0.108556792253785	0.161880162314754
161.8	0.996730233748382	0.502852114336094	0.502852114336094	0.000838425995877468	0.041988313947213	-0.108513860938484	0.161793696168036
161.9	0.99672910608681	0.502852114336094	0.502852114336094	0.000851448929206306	0.0420063496242024	-0.108511003614638	0.161221515852557
162	0.996725359032013	0.502852114336094	0.502852114336094	0.000872512910190868	0.0420245210284827	-0.108522136654733	0.160007422352118
162.1	0.996709904104928	0.502852114336094	0.502852114336094	0.000898747238431852	0.0420252937022109	-0.108674009271394	0.157216696605028
162.2	0.996684708065131	0.502852114336094	0.502852114336094	0.00087628708502267	0.0420445637212659	-0.10852029090009	0.157406788531069
162.3	0.996664871909571	0.502852114336094	0.502852114336094	0.000917200216002135	0.0420455555634575	-0.10835403519523	0.157205394033174
162.4	0.996635229552654	0.502852114336094	0.502852114336094	0.00104939760934784	0.0420652272686858	-0.108180036120408	0.150817589468325
162.5	0.996589005588332	0.502852114336094	0.502852114336094	0.000931660945119767	0.0420859216528026	-0.108332758233524	0.155824158370229
162.6	0.996568837422896	0.502852114336094	0.502852114336094	0.000988468647892119	0.0420869301854024	-0.108331930710832	0.158229561030372
162.7	0.996548124263994	0.502852114336094	0.502852114336094	0.00103990628939694	0.0421067259239226	-0.108447357663517	0.157161932571639
162.8	0.99652886048208	0.502852114336094	0.502852114336094	0.00106014391868004	0.0421076889722793	-0.10827577402745	0.157265039014281
162.9	0.996517881488421	0.502852114336094	0.502852114336094	0.00103147377237658	0.0421271807920424	-0.108587535619039	0.160971295512948
163	0.996518029961382	0.502852114336094	0.502852114336094	0.00106771575383824	0.0421462968319315	-0.108327225608777	0.161568418489601
163.1	0.996512236893271	0.502852114336094	0.502852114336094	0.0011054488386699	0.0421465862609606	-0.108127634326277	0.159149414223313
163.2	0.996505443695626	0.502852114336094	0.502852114336094	0.00106842021167153	0.0421660763951825	-0.108192276043673	0.161037157951333
163.3	0.996508811205641	0.502852114336094	0.502852114336094	0.00107182673916714	0.0421659081994337	-0.108283739377004	0.162350802200124
163.4	0.996512508696704	0.502852114336094	0.502852114336094	0.00106787867683261	0.0421849365875011	-0.108078594600281	0.163104039609168
163.5	0.996521418336875	0.502852114336094	0.502852114336094	0.00106382203799177	0.0422036857660544	-0.108564429317862	0.163641167561082
163.6	0.996530712594333	0.502852114336094	0.502852114336094	0.00106409620015849	0.0422032207937776	-0.108251553671894	0.162992063214697
163.7	0.996537825691743	0.502852114336094	0.502852114336094	0.00106768552463945	0.0422219971381404	-0.108210611624415	0.161438848815147
163.8	0.996535953592866	0.502852114336094	0.502852114336094	0.00110110071991355	0.0422220909556053	-0.108512232277415	0.158901598380483
163.9	0.996527370031288	0.502852114336094	0.502852114336094	0.00105399284319293	0.0422415725507915	-0.108240046382509	0.160694275185416
164	0.996528816772487	0.502852114336094	0.502852114336094	0.00104680576480479	0.042260571786031	-0.10851201968696	0.162667449434046
164.1	0.996537752934461	0.502852114336094	0.502852114336094	0.00104076186338779	0.0422601247281615	-0.10825695978672	0.163947186405052
164.2	0.99654762979411	0.502852114336094	0.502852114336094	0.00104457493758711	0.0422787222312119	-0.108274778617356	0.163219088089296
164.3	0.996558374645436	0.502852114336094	0.502852114336094	0.00103561599195258	0.0422781852781451	-0.108432767248796	0.163380949115834
164.4	0.996569683022525	0.502852114336094	0.502852114336094	0.00102658163387773	0.0422966245504672	-0.108572714814472	0.16411766795043
164.5	0.996578885761391	0.502852114336094	0.502852114336094	0.00102737103856144	0.0423150731542376	-0.10841582216697	0.162817791474323
164.6	0.996586951621594	0.502852114336094	0.502852114336094	0.000998875218443617	0.0423146697271231	-0.108496495134491	0.163083532398509
164.7	0.996595017423728	0.502852114336094	0.502852114336094	0.00100839931995671	0.0423330825705968	-0.108214792947039	0.161525045434543
164.8	0.996593584152574	0.502852114336094	0.502852114336094	0.00101275585364405	0.0423331544020854	-0.108363445288968	0.160091697966421
164.9	0.996589265037251	0.502852114336094	0.502852114336094	0.000995021955992667	0.0423521082149025	-0.10869567554751	0.161573725381647
165	0.996593246730833	0.502852114336094	0.502852114336094	0.000973604692684532	0.0423706534763498	-0.108553888563144	0.163471384761058
165.1	0.996602841207592	0.502852114336094	0.502852114336094	0.000984898184797833	0.0423701737132081	-0.10856286508602	0.163096071883061
165.2	0.996612895483332	0.502852114336094	0.502852114336094	0.000967935379200983	0.0423884081344273	-0.10873993763849	0.163874984423986
165.3	0.996624509908887	0.502852114336094	0.502852114336094	0.000965887419509219	0.0423878275222855	-0.108412403342834	0.163633446869601
165.4	0.99663559218095	0.502852114336094	0.502852114336094	0.000955213511447647	0.0424059237363992	-0.108653032453636	0.164158569885298
165.5	0.99664637013726	0.502852114336094	0.502852114336094	0.000940021320013905	0.0424239290964135	-0.108582953685333	0.163881179275516
165.6	0.996657881610272	0.502852114336094	0.502852114336094	0.000928190281454987	0.0424233536174798	-0.10824755437777	0.163373236957819
165.7	0.996667369543586	0.502852114336094	0.502852114336094	0.000933129968312577	0.0424413241777937	-0.108482997909795	0.162996095994665
165.8	0.996668972434362	0.502852114336094	0.502852114336094	0.000963233789623927	0.0424412439540145	-0.108594880822661	0.159801880652539
165.9	0.996658102724991	0.502852114336094	0.502852114336094	0.000940003911086732	0.0424601301287446	-0.108534569942639	0.159225089619665
166	0.996652118801611	0.502852114336094	0.502852114336094	0.000900780628590425	0.0424787675026039	-0.10845053893725	0.161324099931589
166.1	0.996658926740364	0.502852114336094	0.502852114336094	0.000901863153402754	0.0424784273190329	-0.108300960659331	0.163493591053366
166.2	0.996668238676359	0.502852114336094	0.502852114336094	0.000924056943755837	0.0424963747921458	-0.108501761621594	0.162801145452855
166.3	0.996673638367738	0.502852114336094	0.502852114336094	0.000912462695683648	0.0424961045587453	-0.108549861899924	0.162532307287263
166.4	0.996676403012168	0.502852114336094	0.502852114336094	0.000922565630839972	0.0425143045543711	-0.108459685280395	0.161027576583912
166.5	0.99667634170949	0.502852114336094	0.502852114336094	0.000917979163951459	0.0425325941854003	-0.108492799904189	0.161113597748944
166.6	0.996681261858626	0.502852114336094	0.502852114336094	0.000877772961934206	0.0425323482656608	-0.108592380982665	0.16374582674095
166.7	0.996691725590621	0.502852114336094	0.502852114336094	0.00088527929543129	0.0425501047791301	-0.108595598843886	0.163677842593569
166.8	0.996702475676744	0.502852114336094	0.502852114336094	0.00087387838402208	0.0425495671001721	-0.108493516495457	0.16374993838335
166.9	0.996714046414174	0.502852114336094	0.502852114336094	0.000863138313849595	0.0425672030643502	-0.10858307234067	0.16371531577317
167	0.996722034396454	0.502852114336094	0.502852114336094	0.000863706012051418	0.0425849193427823	-0.108450321659534	0.162401312106912
167.1	0.99672806238188	0.502852114336094	0.502852114336094	0.000857954551065445	0.0425846178753195	-0.108650971391253	0.162593790719073
167.2	0.996731943310929	0.502852114336094	0.502852114336094	0.000847973089724484	0.0426024521938011	-0.108517268827771	0.161972691095754
167.3	0.996735397700102	0.502852114336094	0.502852114336094	0.000828391594925138	0.0426022794653725	-0.10855129686308	0.162761077803069
167.4	0.996743480911022	0.502852114336094	0.502852114336094	0.000816958832688839	0.0426198557080824	-0.108781280273077	0.16369576878825
167.5	0.99675453967843	0.502852114336094	0.502852114336094	0.000816691384532415	0.0426372475846816	-0.10840712538114	0.163594238467136
167.6	0.99676493004387	0.502852114336094	0.502852114336094	0.000811263112046879	0.0426367278140972	-0.108426976710015	0.163468240235156
167.7	0.99677520859394	0.502852114336094	0.502852114336094	0.000793296992350966	0.0426540635876657	-0.108679558018346	0.163949003659623
167.8	0.996786525939554	0.502852114336094	0.502852114336094	0.000786213775452095	0.0426534979258336	-0.108599813560151	0.164083312747068
167.9	0.996794891339502	0.502852114336094	0.502852114336094	0.000800097089890992	0.0426708358850592	-0.10858788236488	0.162237772895759
168	0.996799376574738	0.502852114336094	0.502852114336094	0.000773491053217723	0.0426882654041736	-0.108521700030146	0.16252335918972
168.1	0.99680660061347	0.502852114336094	0.502852114336094	0.000754921719129812	0.042687903969937	-0.108455752061178	0.163639271389063
168.2	0.996814453529058	0.502852114336094	0.502852114336094	0.000750087446771881	0.0427051145896619	-0.10869098870347	0.163390655577337
168.3	0.996822326922746	0.502852114336094	0.502852114336094	0.00074862956555548	0.0427047211699885	-0.108767623915061	0.163122930655956
168.4	0.996830513509327	0.502852114336094	0.502852114336094	0.00073652032215961	0.042721845911663	-0.108679266989481	0.163177203701828
168.5	0.996838993100815	0.502852114336094	0.502852114336094	0.000730116140682572	0.042738884221985	-0.10882799637502	0.163454291188049
168.6	0.996847176120007	0.502852114336094	0.502852114336094	0.000717735658053469	0.0427384749059222	-0.108600473960189	0.163637724503766
168.7	0.996857258217507	0.502852114336094	0.502852114336094	0.000702048583903634	0.0427553563676397	-0.1087712193571	0.163524888520127
168.8	0.996868129691791	0.502852114336094	0.502852114336094	0.000698796835320659	0.0427548130240964	-0.108721273912599	0.163556781321739
168.9	0.996878198162314	0.502852114336094	0.502852114336094	0.000689356878373906	0.0427716142613606	-0.108853430067837	0.163933575449839
169	0.996887880828526	0.502852114336094	0.502852114336094	0.000672356920256036	0.042788336031773	-0.108624609762829	0.16329042070305
169.1	0.996898141414416	0.502852114336094	0.502852114336094	0.000660540564907247	0.0427878230365786	-0.109181946889067	0.164094751307841
169.2	0.996908901205973	0.502852114336094	0.502852114336094	0.000653897286018116	0.0428044018207184	-0.108648292394577	0.16367906997989
169.3	0.996919086799686	0.502852114336094	0.502852114336094	0.00064570960985381	0.0428038925965873	-0.108983857320651	0.163862750063036
169.4	0.996927841341955	0.502852114336094	0.502852114336094	0.000629594319834682	0.0428204751566071	-0.108716363796624	0.163346541273182
169.5	0.996937336811137	0.502852114336094	0.502852114336094	0.000618569242082305	0.0428369294332111	-0.108907165794618	0.163534055931763
169.6	0.996945137277531	0.502852114336094	0.502852114336094	0.000604046347964946	0.0428365396179424	-0.108941937428963	0.163693291136105
169.7	0.996953901267412	0.502852114336094	0.502852114336094	0.000620210219258573	0.0428529461224572	-0.108572734624257	0.162519729843585
169.8	0.996958915967098	0.502852114336094	0.502852114336094	0.000609001190918157	0.0428526952335765	-0.108712271716502	0.162336928285815
169.9	0.99695974032415	0.502852114336094	0.502852114336094	0.00059682799419032	0.0428694193514033	-0.109011855164385	0.16186319677141
170	0.996965483346643	0.502852114336094	0.502852114336094	0.000573757497775677	0.042885854697832	-0.108844190527678	0.163540260634194
170.1	0.996975450353025	0.502852114336094	0.502852114336094	0.000575986141782273	0.0428853566066443	-0.10899800221631	0.163724467534651
170.2	0.996984949306698	0.502852114336094	0.502852114336094	0.000571324231997047	0.0429015713175879	-0.108838660485061	0.163496490798551
170.3	0.996992470163561	0.502852114336094	0.502852114336094	0.000566414974695301	0.0429011949989118	-0.108997426894312	0.163078183094164
170.4	0.997000198563283	0.502852114336094	0.502852114336094	0.000542518807665421	0.0429174080539794	-0.109003805832179	0.16365604642039
170.5	0.997009709955203	0.502852114336094	0.502852114336094	0.00053775526109573	0.0429334630086407	-0.109072403295844	0.16399611116908
170.6	0.997019418454861	0.502852114336094	0.502852114336094	0.000535249618649335	0.0429329777127938	-0.10916394733984	0.163984225783886
